object_id,obs_id,mjd_utc,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,exposure_id,mag,observatory_code,mjd_start_utc,mjd_mid_utc,exposure_duration
1172 Aneas (1930 UA),obs_00000018,59799.9993728808,306.6016750632786,0.3731729046515554,0.0,0.0,0.0,V,500_000000,14.915872930604632,500,59799.99919926969,59799.9993728808,30.0
3317 Paris (1984 KF),obs_00000019,59799.9993728808,309.29494129200543,-14.266839599770723,0.0,0.0,0.0,V,500_000000,14.817506162552313,500,59799.99919926969,59799.9993728808,30.0
5145 Pholus (1992 AD),obs_00000020,59799.9993728808,274.4294929168549,-12.65753028145816,0.0,0.0,0.0,V,500_000000,21.865348828565647,500,59799.99919926969,59799.9993728808,30.0
5335 Damocles (1991 DA),obs_00000021,59799.9993728808,322.2539403415135,12.596433225026678,0.0,0.0,0.0,V,500_000000,25.674057990590093,500,59799.99919926969,59799.9993728808,30.0
49036 Pelion (1998 QM107),obs_00000022,59799.9993728808,55.424026758839105,10.478426138051443,0.0,0.0,0.0,V,500_000000,24.0156509006667,500,59799.99919926969,59799.9993728808,30.0
15760 Albion (1992 QB1),obs_00000023,59799.9993728808,40.49154422597496,17.277513861280667,0.0,0.0,0.0,V,500_000000,23.534085120204686,500,59799.99919926969,59799.9993728808,30.0
15788 (1993 SB),obs_00000024,59799.9993728808,73.41715870916289,24.439036635075233,0.0,0.0,0.0,V,500_000000,22.464619726394577,500,59799.99919926969,59799.9993728808,30.0
15789 (1993 SC),obs_00000025,59799.9993728808,45.54952156958566,21.488380661802665,0.0,0.0,0.0,V,500_000000,23.171742639316093,500,59799.99919926969,59799.9993728808,30.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000026,59800.02037982525,143.6758035403268,17.755943372862852,0.0,0.0,0.0,V,500_000001,16.159952414978346,500,59800.020032603024,59800.02037982525,60.0
163693 Atira (2003 CP20),obs_00000027,59800.02037982525,130.45255775188713,2.1315675201886273,0.0,0.0,0.0,V,500_000001,21.644434581505198,500,59800.020032603024,59800.02037982525,60.0
(2010 TK7),obs_00000028,59800.02037982525,51.97827179659873,-26.76828634868781,0.0,0.0,0.0,V,500_000001,21.88846645277975,500,59800.020032603024,59800.02037982525,60.0
3753 Cruithne (1986 TO),obs_00000029,59800.02037982525,61.718961404185414,-0.6596181586266298,0.0,0.0,0.0,V,500_000001,18.371293777292575,500,59800.020032603024,59800.02037982525,60.0
54509 YORP (2000 PH5),obs_00000030,59800.02037982525,186.42358557121995,-3.380805124280879,0.0,0.0,0.0,V,500_000001,24.597681496479403,500,59800.020032603024,59800.02037982525,60.0
2063 Bacchus (1977 HB),obs_00000031,59800.02037982525,315.7672650850449,-59.214622440731965,0.0,0.0,0.0,V,500_000001,16.678415725644406,500,59800.020032603024,59800.02037982525,60.0
1221 Amor (1932 EA1),obs_00000032,59800.02037982525,137.66800431582004,12.269236471371698,0.0,0.0,0.0,V,500_000001,20.04669696352273,500,59800.020032603024,59800.02037982525,60.0
433 Eros (A898 PA),obs_00000033,59800.02037982525,130.84640474642185,18.463431773976076,0.0,0.0,0.0,V,500_000001,12.580916583396814,500,59800.020032603024,59800.02037982525,60.0
3908 Nyx (1980 PA),obs_00000034,59800.02037982525,206.1904151534494,-11.991393837279233,0.0,0.0,0.0,V,500_000001,22.829362154276843,500,59800.020032603024,59800.02037982525,60.0
434 Hungaria (A898 RB),obs_00000035,59800.02037982525,204.59350651317942,8.02063376243285,0.0,0.0,0.0,V,500_000001,15.388568208969623,500,59800.020032603024,59800.02037982525,60.0
1876 Napolitania (1970 BA),obs_00000036,59800.02037982525,146.59762022605642,5.424490051878179,0.0,0.0,0.0,V,500_000001,19.290251920785046,500,59800.020032603024,59800.02037982525,60.0
2001 Einstein (1973 EB),obs_00000037,59800.02037982525,336.25182935944656,-41.385506274279656,0.0,0.0,0.0,V,500_000001,15.421590160432306,500,59800.020032603024,59800.02037982525,60.0
2 Pallas (A802 FA),obs_00000038,59800.02037982525,77.85749038383386,-4.438324553597397,0.0,0.0,0.0,V,500_000001,9.299925622640469,500,59800.020032603024,59800.02037982525,60.0
6 Hebe (A847 NA),obs_00000039,59800.02037982525,95.6124822264704,13.381762655085645,0.0,0.0,0.0,V,500_000001,10.2354480521138,500,59800.020032603024,59800.02037982525,60.0
6522 Aci (1991 NQ),obs_00000040,59800.02037982525,92.8768665469109,34.546175422956495,0.0,0.0,0.0,V,500_000001,18.94698874059815,500,59800.020032603024,59800.02037982525,60.0
202930 Ivezic (1998 SG172),obs_00000041,59800.02037982525,130.44455053833963,20.60600493515621,0.0,0.0,0.0,V,500_000001,22.424623249212587,500,59800.020032603024,59800.02037982525,60.0
911 Agamemnon (A919 FB),obs_00000042,59800.02037982525,73.13237715404776,42.69198355602384,0.0,0.0,0.0,V,500_000001,15.77156557415544,500,59800.020032603024,59800.02037982525,60.0
1143 Odysseus (1930 BH),obs_00000043,59800.02037982525,54.59662263794738,19.243593184783773,0.0,0.0,0.0,V,500_000001,16.092673612336327,500,59800.020032603024,59800.02037982525,60.0
1172 Aneas (1930 UA),obs_00000044,59800.02037982525,306.59896772176114,0.37260669295705073,0.0,0.0,0.0,V,500_000001,14.91599875785396,500,59800.020032603024,59800.02037982525,60.0
3317 Paris (1984 KF),obs_00000045,59800.02037982525,309.2922103928687,-14.268958533799163,0.0,0.0,0.0,V,500_000001,14.817933779182852,500,59800.020032603024,59800.02037982525,60.0
5145 Pholus (1992 AD),obs_00000046,59800.02037982525,274.4290446348242,-12.657667335363216,0.0,0.0,0.0,V,500_000001,21.865419851624583,500,59800.020032603024,59800.02037982525,60.0
5335 Damocles (1991 DA),obs_00000047,59800.02037982525,322.2527557108064,12.596246603434981,0.0,0.0,0.0,V,500_000001,25.673991670552798,500,59800.020032603024,59800.02037982525,60.0
49036 Pelion (1998 QM107),obs_00000048,59800.02037982525,55.424394572090165,10.47837367886456,0.0,0.0,0.0,V,500_000001,24.01562927930624,500,59800.020032603024,59800.02037982525,60.0
15760 Albion (1992 QB1),obs_00000049,59800.02037982525,40.49159113157745,17.27754370873758,0.0,0.0,0.0,V,500_000001,23.534064021485015,500,59800.020032603024,59800.02037982525,60.0
15788 (1993 SB),obs_00000050,59800.02037982525,73.41772796621085,24.43911848043274,0.0,0.0,0.0,V,500_000001,22.464626961603894,500,59800.020032603024,59800.02037982525,60.0
15789 (1993 SC),obs_00000051,59800.02037982525,45.54961953373529,21.48845088375082,0.0,0.0,0.0,V,500_000001,23.171726404596804,500,59800.020032603024,59800.02037982525,60.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000052,59800.041386769684,143.70818767347015,17.7404637034148,0.0,0.0,0.0,V,500_000002,16.160211652846012,500,59800.04086593635,59800.041386769684,90.0
163693 Atira (2003 CP20),obs_00000053,59800.041386769684,130.43375445706937,2.1239713317740874,0.0,0.0,0.0,V,500_000002,21.636158121249334,500,59800.04086593635,59800.041386769684,90.0
(2010 TK7),obs_00000054,59800.041386769684,51.99614444319003,-26.774438313196196,0.0,0.0,0.0,V,500_000002,21.888291272855,500,59800.04086593635,59800.041386769684,90.0
3753 Cruithne (1986 TO),obs_00000055,59800.041386769684,61.73346785994145,-0.6610834121821736,0.0,0.0,0.0,V,500_000002,18.370877803706417,500,59800.04086593635,59800.041386769684,90.0
54509 YORP (2000 PH5),obs_00000056,59800.041386769684,186.44859205618636,-3.390951569777311,0.0,0.0,0.0,V,500_000002,24.597709405295138,500,59800.04086593635,59800.041386769684,90.0
2063 Bacchus (1977 HB),obs_00000057,59800.041386769684,315.7389956110987,-59.222606528201794,0.0,0.0,0.0,V,500_000002,16.67831652160096,500,59800.04086593635,59800.041386769684,90.0
1221 Amor (1932 EA1),obs_00000058,59800.041386769684,137.6855478292979,12.26563498230839,0.0,0.0,0.0,V,500_000002,20.04631827792604,500,59800.04086593635,59800.041386769684,90.0
433 Eros (A898 PA),obs_00000059,59800.041386769684,130.8655649992609,18.45657268743882,0.0,0.0,0.0,V,500_000002,12.580920753580374,500,59800.04086593635,59800.041386769684,90.0
3908 Nyx (1980 PA),obs_00000060,59800.041386769684,206.19541097296707,-11.993021183567706,0.0,0.0,0.0,V,500_000002,22.829454187154383,500,59800.04086593635,59800.041386769684,90.0
434 Hungaria (A898 RB),obs_00000061,59800.041386769684,204.60304509371085,8.016856488391753,0.0,0.0,0.0,V,500_000002,15.388654878669778,500,59800.04086593635,59800.041386769684,90.0
1876 Napolitania (1970 BA),obs_00000062,59800.041386769684,146.60839858712532,5.418821448190003,0.0,0.0,0.0,V,500_000002,19.29012889342555,500,59800.04086593635,59800.041386769684,90.0
2001 Einstein (1973 EB),obs_00000063,59800.041386769684,336.241722215985,-41.384469619389485,0.0,0.0,0.0,V,500_000002,15.42144450419094,500,59800.04086593635,59800.041386769684,90.0
2 Pallas (A802 FA),obs_00000064,59800.041386769684,77.86674108011522,-4.440953627371646,0.0,0.0,0.0,V,500_000002,9.299769152183615,500,59800.04086593635,59800.041386769684,90.0
6 Hebe (A847 NA),obs_00000065,59800.041386769684,95.62320004915138,13.381408772445331,0.0,0.0,0.0,V,500_000002,10.235493082929214,500,59800.04086593635,59800.041386769684,90.0
6522 Aci (1991 NQ),obs_00000066,59800.041386769684,92.8854420459676,34.54572039854906,0.0,0.0,0.0,V,500_000002,18.946967377893053,500,59800.04086593635,59800.041386769684,90.0
202930 Ivezic (1998 SG172),obs_00000067,59800.041386769684,130.45284569628785,20.60377986578619,0.0,0.0,0.0,V,500_000002,22.424916903934285,500,59800.04086593635,59800.041386769684,90.0
911 Agamemnon (A919 FB),obs_00000068,59800.041386769684,73.13719625258523,42.69346946207296,0.0,0.0,0.0,V,500_000002,15.77151679404885,500,59800.04086593635,59800.041386769684,90.0
1143 Odysseus (1930 BH),obs_00000069,59800.041386769684,54.59934649457418,19.244081011907795,0.0,0.0,0.0,V,500_000002,16.0925505229637,500,59800.04086593635,59800.041386769684,90.0
1172 Aneas (1930 UA),obs_00000070,59800.041386769684,306.5962608397281,0.3720399541504392,0.0,0.0,0.0,V,500_000002,14.916124899303572,500,59800.04086593635,59800.041386769684,90.0
3317 Paris (1984 KF),obs_00000071,59800.041386769684,309.2894798549861,-14.27107743479797,0.0,0.0,0.0,V,500_000002,14.818361415755502,500,59800.04086593635,59800.041386769684,90.0
5145 Pholus (1992 AD),obs_00000072,59800.041386769684,274.4285965342485,-12.657804415559186,0.0,0.0,0.0,V,500_000002,21.86549086101597,500,59800.04086593635,59800.041386769684,90.0
5335 Damocles (1991 DA),obs_00000073,59800.041386769684,322.2515710382719,12.596059762968617,0.0,0.0,0.0,V,500_000002,25.673925416953942,500,59800.04086593635,59800.041386769684,90.0
49036 Pelion (1998 QM107),obs_00000074,59800.041386769684,55.42476207286617,10.478321134553582,0.0,0.0,0.0,V,500_000002,24.01560763055279,500,59800.04086593635,59800.041386769684,90.0
15760 Albion (1992 QB1),obs_00000075,59800.041386769684,40.491637863862124,17.277573503734324,0.0,0.0,0.0,V,500_000002,23.534042905437552,500,59800.04086593635,59800.041386769684,90.0
15788 (1993 SB),obs_00000076,59800.041386769684,73.41829698140813,24.43920030320823,0.0,0.0,0.0,V,500_000002,22.464634169529827,500,59800.04086593635,59800.041386769684,90.0
15789 (1993 SC),obs_00000077,59800.041386769684,45.54971730800611,21.488521055766782,0.0,0.0,0.0,V,500_000002,23.171710151277765,500,59800.04086593635,59800.041386769684,90.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000078,59800.062393714135,143.74056720178626,17.72497523310377,0.0,0.0,0.0,V,500_000003,16.16047293749601,500,59800.06169926969,59800.062393714135,120.0
163693 Atira (2003 CP20),obs_00000079,59800.062393714135,130.41497793627312,2.1164015095156308,0.0,0.0,0.0,V,500_000003,21.62788509446718,500,59800.06169926969,59800.062393714135,120.0
(2010 TK7),obs_00000080,59800.062393714135,52.01401657505068,-26.78059030513746,0.0,0.0,0.0,V,500_000003,21.888116131229165,500,59800.06169926969,59800.062393714135,120.0
3753 Cruithne (1986 TO),obs_00000081,59800.062393714135,61.747976307561416,-0.6625501954718412,0.0,0.0,0.0,V,500_000003,18.370461733779194,500,59800.06169926969,59800.062393714135,120.0
54509 YORP (2000 PH5),obs_00000082,59800.062393714135,186.47359958589064,-3.4010974516013692,0.0,0.0,0.0,V,500_000003,24.597737316503864,500,59800.06169926969,59800.062393714135,120.0
2063 Bacchus (1977 HB),obs_00000083,59800.062393714135,315.7107056258191,-59.230579330925664,0.0,0.0,0.0,V,500_000003,16.67821796452873,500,59800.06169926969,59800.062393714135,120.0
1221 Amor (1932 EA1),obs_00000084,59800.062393714135,137.70309252174368,12.262031929962438,0.0,0.0,0.0,V,500_000003,20.045939654975758,500,59800.06169926969,59800.062393714135,120.0
433 Eros (A898 PA),obs_00000085,59800.062393714135,130.88472373484908,18.449711663512605,0.0,0.0,0.0,V,500_000003,12.580924994747214,500,59800.06169926969,59800.062393714135,120.0
3908 Nyx (1980 PA),obs_00000086,59800.062393714135,206.2004082629055,-11.99464902233057,0.0,0.0,0.0,V,500_000003,22.829546128579736,500,59800.06169926969,59800.062393714135,120.0
434 Hungaria (A898 RB),obs_00000087,59800.062393714135,204.61258461483283,8.013078949566598,0.0,0.0,0.0,V,500_000003,15.38874149693456,500,59800.06169926969,59800.062393714135,120.0
1876 Napolitania (1970 BA),obs_00000088,59800.062393714135,146.61917684022802,5.4131523601129246,0.0,0.0,0.0,V,500_000003,19.29000587702795,500,59800.06169926969,59800.062393714135,120.0
2001 Einstein (1973 EB),obs_00000089,59800.062393714135,336.23161279750633,-41.38342957243379,0.0,0.0,0.0,V,500_000003,15.42129931389474,500,59800.06169926969,59800.062393714135,120.0
2 Pallas (A802 FA),obs_00000090,59800.062393714135,77.87599134403992,-4.443583813005064,0.0,0.0,0.0,V,500_000003,9.299612643595545,500,59800.06169926969,59800.062393714135,120.0
6 Hebe (A847 NA),obs_00000091,59800.062393714135,95.63391709957897,13.381054166964084,0.0,0.0,0.0,V,500_000003,10.235538076947819,500,59800.06169926969,59800.062393714135,120.0
6522 Aci (1991 NQ),obs_00000092,59800.062393714135,92.89401678006001,34.54526502664154,0.0,0.0,0.0,V,500_000003,18.946945953518988,500,59800.06169926969,59800.062393714135,120.0
202930 Ivezic (1998 SG172),obs_00000093,59800.062393714135,130.46114045063894,20.601554511797033,0.0,0.0,0.0,V,500_000003,22.425210354978848,500,59800.06169926969,59800.062393714135,120.0
911 Agamemnon (A919 FB),obs_00000094,59800.062393714135,73.14201444221366,42.69495540000802,0.0,0.0,0.0,V,500_000003,15.771467964780916,500,59800.06169926969,59800.062393714135,120.0
1143 Odysseus (1930 BH),obs_00000095,59800.062393714135,54.60206927209738,19.24456853766022,0.0,0.0,0.0,V,500_000003,16.09242737735191,500,59800.06169926969,59800.062393714135,120.0
1172 Aneas (1930 UA),obs_00000096,59800.062393714135,306.59355441813483,0.3714726885397661,0.0,0.0,0.0,V,500_000003,14.916251354405617,500,59800.06169926969,59800.062393714135,120.0
3317 Paris (1984 KF),obs_00000097,59800.062393714135,309.286749679403,-14.273196302340606,0.0,0.0,0.0,V,500_000003,14.818789070008835,500,59800.06169926969,59800.062393714135,120.0
5145 Pholus (1992 AD),obs_00000098,59800.062393714135,274.4281486151994,-12.657941522029358,0.0,0.0,0.0,V,500_000003,21.865561856732462,500,59800.06169926969,59800.062393714135,120.0
5335 Damocles (1991 DA),obs_00000099,59800.062393714135,322.250386324105,12.59587270367429,0.0,0.0,0.0,V,500_000003,25.67385922988273,500,59800.06169926969,59800.062393714135,120.0
49036 Pelion (1998 QM107),obs_00000100,59800.062393714135,55.425129261133854,10.478268505132393,0.0,0.0,0.0,V,500_000003,24.01558595441035,500,59800.06169926969,59800.062393714135,120.0
15760 Albion (1992 QB1),obs_00000101,59800.062393714135,40.491684422831554,17.277603246270417,0.0,0.0,0.0,V,500_000003,23.534021772064836,500,59800.06169926969,59800.062393714135,120.0
15788 (1993 SB),obs_00000102,59800.062393714135,73.41886575470016,24.439282103396696,0.0,0.0,0.0,V,500_000003,22.46464135017544,500,59800.06169926969,59800.062393714135,120.0
15789 (1993 SC),obs_00000103,59800.062393714135,45.549814892394,21.48859117784494,0.0,0.0,0.0,V,500_000003,23.171693879361328,500,59800.06169926969,59800.062393714135,120.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000104,59800.9993728808,145.18009287806817,17.025306591213624,0.0,0.0,0.0,V,500_000004,16.174065499312757,500,59800.99919926969,59800.9993728808,30.0
163693 Atira (2003 CP20),obs_00000105,59800.9993728808,129.60552033241643,1.805442971519695,0.0,0.0,0.0,V,500_000004,21.263990156690184,500,59800.99919926969,59800.9993728808,30.0
(2010 TK7),obs_00000106,59800.9993728808,52.810646848634505,-27.055006059634056,0.0,0.0,0.0,V,500_000004,21.880342836373536,500,59800.99919926969,59800.9993728808,30.0
3753 Cruithne (1986 TO),obs_00000107,59800.9993728808,62.39714905502457,-0.7295340556147363,0.0,0.0,0.0,V,500_000004,18.351806064144068,500,59800.99919926969,59800.9993728808,30.0
54509 YORP (2000 PH5),obs_00000108,59800.9993728808,187.5900873357361,-3.853025886024055,0.0,0.0,0.0,V,500_000004,24.598985355312436,500,59800.99919926969,59800.9993728808,30.0
2063 Bacchus (1977 HB),obs_00000109,59800.9993728808,314.4283948919272,-59.57449623143119,0.0,0.0,0.0,V,500_000004,16.674471971011087,500,59800.99919926969,59800.9993728808,30.0
1221 Amor (1932 EA1),obs_00000110,59800.9993728808,138.48684237089455,12.099735517815336,0.0,0.0,0.0,V,500_000004,20.029116276973404,500,59800.99919926969,59800.9993728808,30.0
433 Eros (A898 PA),obs_00000111,59800.9993728808,131.73772444712696,18.141732595209056,0.0,0.0,0.0,V,500_000004,12.58118649347963,500,59800.99919926969,59800.9993728808,30.0
3908 Nyx (1980 PA),obs_00000112,59800.9993728808,206.42479341910672,-12.06775265803662,0.0,0.0,0.0,V,500_000004,22.83355418448624,500,59800.99919926969,59800.9993728808,30.0
434 Hungaria (A898 RB),obs_00000113,59800.9993728808,205.03903273872248,7.844323468954622,0.0,0.0,0.0,V,500_000004,15.39255294398236,500,59800.99919926969,59800.9993728808,30.0
1876 Napolitania (1970 BA),obs_00000114,59800.9993728808,147.09981559023848,5.159801178483679,0.0,0.0,0.0,V,500_000004,19.28453176555149,500,59800.99919926969,59800.9993728808,30.0
2001 Einstein (1973 EB),obs_00000115,59800.9993728808,335.77849115221966,-41.33357041184083,0.0,0.0,0.0,V,500_000004,15.415304836402836,500,59800.99919926969,59800.9993728808,30.0
2 Pallas (A802 FA),obs_00000116,59800.9993728808,78.28814007838344,-4.562029924715312,0.0,0.0,0.0,V,500_000004,9.292593142543927,500,59800.99919926969,59800.9993728808,30.0
6 Hebe (A847 NA),obs_00000117,59800.9993728808,96.11114520308509,13.36450514750706,0.0,0.0,0.0,V,500_000004,10.237507421950529,500,59800.99919926969,59800.9993728808,30.0
6522 Aci (1991 NQ),obs_00000118,59800.9993728808,93.27569684566514,34.524602102733915,0.0,0.0,0.0,V,500_000004,18.945927543186226,500,59800.99919926969,59800.9993728808,30.0
202930 Ivezic (1998 SG172),obs_00000119,59800.9993728808,130.8307027389777,20.502008299198543,0.0,0.0,0.0,V,500_000004,22.438093280536357,500,59800.99919926969,59800.9993728808,30.0
911 Agamemnon (A919 FB),obs_00000120,59800.9993728808,73.35599212328218,42.76126626831188,0.0,0.0,0.0,V,500_000004,15.76924003894516,500,59800.99919926969,59800.9993728808,30.0
1143 Odysseus (1930 BH),obs_00000121,59800.9993728808,54.72241237677,19.266007169359966,0.0,0.0,0.0,V,500_000004,16.086877507407788,500,59800.99919926969,59800.9993728808,30.0
1172 Aneas (1930 UA),obs_00000122,59800.9993728808,306.4733203894677,0.3456392453853609,0.0,0.0,0.0,V,500_000004,14.922201985271936,500,59800.99919926969,59800.9993728808,30.0
3317 Paris (1984 KF),obs_00000123,59800.9993728808,309.1653575588345,-14.367664606682437,0.0,0.0,0.0,V,500_000004,14.837850286405827,500,59800.99919926969,59800.9993728808,30.0
5145 Pholus (1992 AD),obs_00000124,59800.9993728808,274.40835548320285,-12.664083421460786,0.0,0.0,0.0,V,500_000004,21.86871450471319,500,59800.99919926969,59800.9993728808,30.0
5335 Damocles (1991 DA),obs_00000125,59800.9993728808,322.19750443403314,12.587307302598488,0.0,0.0,0.0,V,500_000004,25.67097611482079,500,59800.99919926969,59800.9993728808,30.0
49036 Pelion (1998 QM107),obs_00000126,59800.9993728808,55.44118877927445,10.475834676087874,0.0,0.0,0.0,V,500_000004,24.01459132505422,500,59800.99919926969,59800.9993728808,30.0
15760 Albion (1992 QB1),obs_00000127,59800.9993728808,40.49358486611643,17.278876499999026,0.0,0.0,0.0,V,500_000004,23.533061564046267,500,59800.99919926969,59800.9993728808,30.0
15788 (1993 SB),obs_00000128,59800.9993728808,73.44398817731776,24.442907633297853,0.0,0.0,0.0,V,500_000004,22.464933934058166,500,59800.99919926969,59800.9993728808,30.0
15789 (1993 SC),obs_00000129,59800.9993728808,45.55397429933561,21.491667992309363,0.0,0.0,0.0,V,500_000004,23.170949215459157,500,59800.99919926969,59800.9993728808,30.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000130,59801.02037982525,145.21226075225184,17.00942482215253,0.0,0.0,0.0,V,500_000005,16.17441067302352,500,59801.020032603024,59801.02037982525,60.0
163693 Atira (2003 CP20),obs_00000131,59801.02037982525,129.58801833804668,1.7990659193115017,0.0,0.0,0.0,V,500_000005,21.2559780547104,500,59801.020032603024,59801.02037982525,60.0
(2010 TK7),obs_00000132,59801.02037982525,52.82849533993737,-27.061158535982063,0.0,0.0,0.0,V,500_000005,21.880169417785993,500,59801.020032603024,59801.02037982525,60.0
3753 Cruithne (1986 TO),obs_00000133,59801.02037982525,62.41174983375385,-0.7310709149587081,0.0,0.0,0.0,V,500_000005,18.35138562827675,500,59801.020032603024,59801.02037982525,60.0
54509 YORP (2000 PH5),obs_00000134,59801.02037982525,187.61514295411064,-3.8631434934522897,0.0,0.0,0.0,V,500_000005,24.599013421085846,500,59801.020032603024,59801.02037982525,60.0
2063 Bacchus (1977 HB),obs_00000135,59801.02037982525,314.39919532181096,-59.581939715410705,0.0,0.0,0.0,V,500_000005,16.67440237691257,500,59801.020032603024,59801.02037982525,60.0
1221 Amor (1932 EA1),obs_00000136,59801.02037982525,138.5044407931278,12.096061279764445,0.0,0.0,0.0,V,500_000005,20.028740560703902,500,59801.020032603024,59801.02037982525,60.0
433 Eros (A898 PA),obs_00000137,59801.02037982525,131.7568140483237,18.134784274378568,0.0,0.0,0.0,V,500_000005,12.581193980666693,500,59801.020032603024,59801.02037982525,60.0
3908 Nyx (1980 PA),obs_00000138,59801.02037982525,206.42985736599186,-12.069402672442981,0.0,0.0,0.0,V,500_000005,22.833641966951433,500,59801.020032603024,59801.02037982525,60.0
434 Hungaria (A898 RB),obs_00000139,59801.02037982525,205.0486149761211,7.840534160510095,0.0,0.0,0.0,V,500_000005,15.392637236449541,500,59801.020032603024,59801.02037982525,60.0
1876 Napolitania (1970 BA),obs_00000140,59801.02037982525,147.1105891086731,5.154110103595462,0.0,0.0,0.0,V,500_000005,19.28440936280652,500,59801.020032603024,59801.02037982525,60.0
2001 Einstein (1973 EB),obs_00000141,59801.02037982525,335.7682851070382,-41.33237435503587,0.0,0.0,0.0,V,500_000005,15.415181404767829,500,59801.020032603024,59801.02037982525,60.0
2 Pallas (A802 FA),obs_00000142,59801.02037982525,78.29737036057179,-4.5647108374243945,0.0,0.0,0.0,V,500_000005,9.292434900398032,500,59801.020032603024,59801.02037982525,60.0
6 Hebe (A847 NA),obs_00000143,59801.02037982525,96.1218268740919,13.364117760444326,0.0,0.0,0.0,V,500_000005,10.237550730213417,500,59801.020032603024,59801.02037982525,60.0
6522 Aci (1991 NQ),obs_00000144,59801.02037982525,93.28423646136686,34.52413099032525,0.0,0.0,0.0,V,500_000005,18.945903300159454,500,59801.020032603024,59801.02037982525,60.0
202930 Ivezic (1998 SG172),obs_00000145,59801.02037982525,130.83897903865187,20.49977006008361,0.0,0.0,0.0,V,500_000005,22.438377525039893,500,59801.020032603024,59801.02037982525,60.0
