,orbit_id,orbit_name,mjd_tt,e,e_sig,a,a_sig,q,q_sig,i,i_sig,om,om_sig,w,w_sig,ma,ma_sig,tp,tp_sig,per,per_sig,n,n_sig,ad,ad_sig,H,G
10,1876,1876 Napolitania (1970 BA),59999.99999998514,0.04833787986487879,5.1319e-08,1.964288206740408,5.7248e-09,1.869338679382992,1.0127e-07,23.10898695921614,4.2803e-06,304.4616916877016,1.0926e-05,243.341136850849,4.0772e-05,41.65536303735471,4.1441e-05,2459884.147782757,0.00011561,1005.555951341388,4.396e-06,0.3580109088109604,1.5651e-09,2.059237734097824,6.0016e-09,15.1,0.15
11,2001,2001 Einstein (1973 EB),59999.99999998514,0.09843882658146663,1.2024e-08,1.934048998502479,3.9311e-09,1.743663484538835,2.3728e-08,22.67979062785052,7.1354e-07,357.0505485778868,1.2678e-06,217.9552623340038,6.3254e-06,163.5728671997222,7.3955e-06,2459554.116224306,1.9857e-05,982.4255208146557,2.9953e-06,0.3664399920122979,1.1172e-09,2.124434512466124,4.3181e-09,13.08,0.15
12,2,2 Pallas (A802 FA),59999.99999998514,0.2300843666137877,3.1607e-08,2.769631683771891,3.8626e-09,2.132382732057757,8.76e-08,34.92703055687767,3.4483e-06,172.9181327230064,6.2091e-06,310.8647983703194,9.1298e-06,357.849431573386,9.0573e-06,2460010.5573188686,4.2366e-05,1683.571072571693,3.522e-06,0.2138311864969809,4.4733e-10,3.406880635486024,4.7514e-09,4.12,0.11
13,6,6 Hebe (A847 NA),59999.99999998514,0.2027523801509344,1.9731e-08,2.425240535905143,2.5496e-09,1.933517244811847,4.7924e-08,14.73756422695921,2.184e-06,138.6382650853029,1.1175e-05,239.5400434215339,1.2954e-05,91.86528294084194,7.5034e-06,2459648.47008495,2.8507e-05,1379.528428597682,2.1754e-06,0.2609587396223123,4.115e-10,2.916963826998438,3.0665e-09,5.59,0.24
14,6522,6522 Aci (1991 NQ),59999.99999998514,0.1994735225658131,1.391e-08,2.384520325788522,7.9937e-09,1.908871656773705,3.4271e-08,22.10611948609442,5.3823e-07,294.4151393954592,8.8487e-07,314.1114089145506,4.6591e-06,244.0062243137388,6.7682e-06,2460433.843368096,2.6267e-05,1344.930894709953,6.763e-06,0.2676717453781425,1.346e-09,2.860168994803338,9.5883e-09,13.12,0.15
15,202930,202930 Ivezic (1998 SG172),59999.99999998514,0.1297083609509416,4.9579e-08,2.720085048752979,1.5175e-08,2.367267275432068,1.3663e-07,4.562410008409264,5.5402e-06,346.1482745544822,6.5334e-05,7.699048378509137,6.8245e-05,162.3595045306127,2.0402e-05,2459261.49501428,9.0967e-05,1638.596986535187,1.3713e-05,0.2197001477228516,1.8386e-09,3.07290282207389,1.7144e-08,16.82,0.15
16,911,911 Agamemnon (A919 FB),59999.99999998514,0.06756698640521644,2.6116e-08,5.282344912991023,4.882e-08,4.925432786067295,1.6461e-07,21.76183399667555,1.1805e-06,338.0081239227604,3.1247e-06,81.49464902837124,1.7075e-05,21.94767038485755,1.7311e-05,2459730.1511738566,0.0002129,4434.437719588571,6.1475e-05,0.08118278410129548,1.1254e-09,5.639257039914752,5.2118e-08,7.99,0.15
17,1143,1143 Odysseus (1930 BH),59999.99999998514,0.09181314525026206,1.7937e-08,5.236952310015595,5.074e-08,4.756131246907437,1.2501e-07,3.14153094669426,2.3836e-06,221.2247268833871,1.2548e-05,237.7507296150649,1.876e-05,330.8023426372363,1.8258e-05,2460355.5273922253,0.00022463,4377.401228226488,6.3618e-05,0.08224057636723757,1.1952e-09,5.717773373123752,5.5399e-08,8.38,0.15
18,1172,1172 Aneas (1930 UA),59999.99999998514,0.1066629064679148,3.8256e-08,5.229201942569033,4.5875e-08,4.671440064866954,2.189e-07,16.65296976231749,3.5994e-06,247.2891059083711,1.3891e-05,51.25346571046969,2.2616e-05,27.00770087848562,1.6687e-05,2459672.830014558,0.00020353,4367.687397375265,5.7476e-05,0.0824234811805304,1.0846e-09,5.786963820271112,5.0768e-08,8.3,0.15
19,3317,3317 Paris (1984 KF),59999.99999998514,0.1289633275244079,2.3149e-08,5.227587823575296,5.6175e-08,4.553420702920948,1.4396e-07,27.8624846321007,2.1423e-06,135.9107324469219,3.8739e-06,150.7980504949956,9.0239e-06,33.62648076259192,8.8246e-06,2459592.716780349,0.00010864,4365.66526573814,7.0369e-05,0.08246165889659242,1.3292e-09,5.901754944229643,6.3419e-08,8.47,0.15
20,5145,5145 Pholus (1992 AD),59999.99999998514,0.5720411396615128,6.2835e-07,20.30218926322742,4.6878e-05,8.688501779467076,8.7684e-06,24.66632560334001,1.3331e-05,119.3822541921481,2.9689e-05,354.621909338631,0.0001282,124.0280347230298,0.00045505,2448489.0482790843,0.0024216,33412.78952604548,0.11573,0.01077431741277925,3.7317e-08,31.91587674698776,7.3694e-05,7.07,0.15
21,5335,5335 Damocles (1991 DA),59999.99999998514,0.8659079806381217,2.5419e-05,11.87052898293103,0.0023164,1.591743202214926,4.3533e-05,61.6840796497527,0.00039464,314.0648294665027,0.00038143,191.1116089260362,0.0015563,285.3734295637104,0.084661,2463097.1670902986,4.4194,14938.38114213155,4.3725,0.0240989968440872,7.0539e-06,22.14931476364714,0.0043221,13.23,0.15
22,49036,49036 Pelion (1998 QM107),59999.99999998514,0.134100812124182,2.6591e-06,20.06162740433361,0.00022858,17.37134687687972,0.00015343,9.348730060671574,1.4959e-05,126.8026918403279,0.00022445,155.0345959893717,0.0037129,120.6633120702347,0.0046533,2448999.7977906098,0.23644,32820.68697961272,0.56092,0.01096869179562335,1.8746e-07,22.75190793178749,0.00025923,10.38,0.15
23,15760,15760 Albion (1992 QB1),59999.99999998514,0.0763110120265535,4.7643e-05,44.29423042617859,0.0029572,40.91409287541954,0.0006296,2.179668002370553,5.5142e-05,359.2796491155044,0.00086167,5.502791388215536,0.010351,32.86165361335959,0.011438,2450171.573656477,2.6432,107676.0629668897,10.783,0.00334336146846955,3.3482e-07,47.67436797693763,0.0031829,7.19,0.15
24,15788,15788 (1993 SB),59999.99999998514,0.3243781550162513,1.2424e-05,39.58867311761398,0.00089473,26.74697237218089,0.00011518,1.936041502478465,1.9002e-05,354.6938291725398,0.00090268,78.86692391912553,0.001371,0.5376143139871363,0.00047396,2459864.6301273927,0.12415,90981.86723463076,3.0844,0.003956832399049422,1.3414e-07,52.43037386304707,0.001185,7.95,0.15
25,15789,15789 (1993 SC),59999.99999998514,0.187563385353858,1.3704e-05,39.82825639883337,0.001545,32.35793379592673,0.00072459,5.14647845632429,3.3616e-05,354.5018885321526,0.00032393,319.2204797764668,0.0073894,73.36063206468,0.0087838,2441291.700013367,1.1521,91809.02352708398,5.3422,0.003921183192780596,2.2817e-07,47.29857900174002,0.0018348,7.09,0.15
26,2017 U1,'Oumuamua (A/2017 U1),58080.0000000127,1.201133796102373,2.1064e-05,-1.27234500742808,0.00010015,0.2559115812959116,6.6635e-06,122.7417062847286,0.00028826,24.59690955523242,0.00025422,241.8105360304898,0.0012495,51.1576197938249,0.0061155,2458006.0073213754,0.00026424,,,0.6867469493413392,8.1084e-05,,,22.08,0.15
