object_id,obs_id,mjd,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
433 Eros (A898 PA),obs_00003249,59809.8123576733269147,139.6142195182341936,15.0736040775429903,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5905819569364485,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
3908 Nyx (1980 PA),obs_00003697,59809.8119143288640771,208.6733224932452231,-12.7989769324526321,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8624615903092270,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
434 Hungaria (A898 RB),obs_00004145,59809.8122436796766124,209.1402132414562232,6.2363990009673209,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4236168536062621,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
1876 Napolitania (1970 BA),obs_00004593,59809.8122981155174784,151.6127102544393210,2.7315934614177140,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2362354237440734,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
2001 Einstein (1973 EB),obs_00005041,59809.8121695248919423,331.4109501805345985,-40.5177515766626470,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4108992920284322,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
2 Pallas (A802 FA),obs_00005489,59809.8120903907838510,82.1168124514513096,-5.7843677405031624,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2228965939679526,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
6 Hebe (A847 NA),obs_00005937,59809.8117510583542753,100.5205255582210384,13.1417226789982955,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2522719751624809,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
6522 Aci (1991 NQ),obs_00006385,59809.8117479569409625,96.7859987308271030,34.2984934952312130,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9301971567432119,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
202930 Ivezic (1998 SG172),obs_00006833,59809.8117932674576878,134.2659027315596347,19.5399384673281489,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5411234629474677,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
911 Agamemnon (A919 FB),obs_00007281,59809.8119004106338252,75.2735099024437915,43.3888054397002705,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7434961633489756,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
1143 Odysseus (1930 BH),obs_00007729,59809.8122790610068478,55.7439752166704494,19.4381768360538594,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0292202941805648,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
1172 Aneas (1930 UA),obs_00008177,59809.8117150841280818,305.4012906311475604,0.0562046486671888,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9998646640495465,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
3317 Paris (1984 KF),obs_00008625,59809.8122685470880242,308.0741818019672564,-15.2463043616206164,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0043627412191540,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
5145 Pholus (1992 AD),obs_00009073,59809.8122912007529521,274.2409117309377393,-12.7241462033609398,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8969439440901539,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
5335 Damocles (1991 DA),obs_00009521,59809.8119805048336275,321.6989429271566223,12.4861339620732696,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6517097837254582,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
49036 Pelion (1998 QM107),obs_00009969,59809.8119950870677712,55.5612080796540155,10.4448681608272977,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0026147824660399,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
15760 Albion (1992 QB1),obs_00010417,59809.8120472263835836,40.4945680887377861,17.2857401975347855,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5223706306463676,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
15788 (1993 SB),obs_00010865,59809.8121774170795106,73.6558485225848329,24.4747630167248040,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4650682601844132,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
15789 (1993 SC),obs_00011313,59809.8123662178913946,45.5744878641312212,21.5156684289972198,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1621612159914321,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
594913 'Aylo'chaxnim (2020 AV2),obs_00000114,59809.8334238782481407,158.2879763735409711,9.7106088528486598,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.4032033773143979,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
163693 Atira (2003 CP20),obs_00000562,59809.8326425397826824,125.1292331949973544,1.1286023011400526,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.8530551628962719,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
(2010 TK7),obs_00001010,59809.8332482928599347,60.2623939591608035,-29.6312736056365509,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8102724469461720,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
3753 Cruithne (1986 TO),obs_00001458,59809.8332868097350001,68.7346377698041380,-1.5151272207127477,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.1669453641493277,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
54509 YORP (2000 PH5),obs_00001906,59809.8334885763615603,198.2248871518401927,-8.0175862020596185,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6116803019851744,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
2063 Bacchus (1977 HB),obs_00002354,59809.8335202729940647,300.9156416304942354,-61.5185748025257908,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6932799395373621,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
1221 Amor (1932 EA1),obs_00002802,59809.8335738811583724,145.9903558043123724,10.4192866084977105,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.8773001484961185,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
433 Eros (A898 PA),obs_00003250,59809.8334396409409237,139.6326698385251461,15.0658956319146302,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5906215510532320,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
3908 Nyx (1980 PA),obs_00003698,59809.8330380482148030,208.6789062220125004,-12.8008246675477224,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8625138002541100,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
434 Hungaria (A898 RB),obs_00004146,59809.8333866679749917,209.1501190238707579,6.2325059968427983,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4236837155852378,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
1876 Napolitania (1970 BA),obs_00004594,59809.8328858137247153,151.6231713118721416,2.7258228057782992,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2361376928043732,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
2001 Einstein (1973 EB),obs_00005042,59809.8333776807558024,331.4007112198028722,-40.5151457770174090,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4110105678392397,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
2 Pallas (A802 FA),obs_00005490,59809.8327418371118256,82.1257116954935356,-5.7874552023861305,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2227305339129941,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
6 Hebe (A847 NA),obs_00005938,59809.8330019646455185,100.5309853040457284,13.1410184751030119,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2523029540228308,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
6522 Aci (1991 NQ),obs_00006386,59809.8326591809091042,96.7941603276353391,34.2978449413749118,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9301494591752544,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
202930 Ivezic (1998 SG172),obs_00006834,59809.8328772382665193,134.2739928822439310,19.5375616268661823,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5413354045656575,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
911 Agamemnon (A919 FB),obs_00007282,59809.8330135423238971,75.2779201942568790,43.3902852250095137,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7434263402745014,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
1143 Odysseus (1930 BH),obs_00007730,59809.8331219461106230,55.7461897022428019,19.4385063858750300,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0290749882272898,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
1172 Aneas (1930 UA),obs_00008178,59809.8327103948686272,305.3989167112601990,0.0554224288858848,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0000773111387424,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
3317 Paris (1984 KF),obs_00008626,59809.8330288760407711,308.0717799221774840,-15.2483611706203881,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0047178361708831,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
5145 Pholus (1992 AD),obs_00009074,59809.8334653588826768,274.2405504082162793,-12.7242973839025382,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8970082965575230,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
5335 Damocles (1991 DA),obs_00009522,59809.8334803641482722,321.6977406197348728,12.4858455661889227,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6516819688979147,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
49036 Pelion (1998 QM107),obs_00009970,59809.8332848884529085,55.5614390264708504,10.4447741599936439,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0025812351911654,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
15760 Albion (1992 QB1),obs_00010418,59809.8329448585500359,40.4945404716131137,17.2857444186583784,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5223424180861365,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
15788 (1993 SB),obs_00010866,59809.8326024640991818,73.6562922236922333,24.4748281927543445,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4650638539416292,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
15789 (1993 SC),obs_00011314,59809.8332280216272920,45.5745029018964232,21.5157129515390970,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1621373008842859,I11,59809.8325326030171709,59809.8330534363485640,90.0000000000000000,dataset_I11,I11_59809.83305
594913 'Aylo'chaxnim (2020 AV2),obs_00000115,59809.8540695854753722,158.3174887825350652,9.6922726061648916,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.4038526631016985,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
163693 Atira (2003 CP20),obs_00000563,59809.8545340079217567,125.1255056877330532,1.1310006825488630,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.8494287227918313,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
(2010 TK7),obs_00001011,59809.8533891113693244,60.2797156416676287,-29.6369546993850754,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8101417355251570,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
3753 Cruithne (1986 TO),obs_00001459,59809.8547375810012454,68.7507303922360791,-1.5173854395393138,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.1664897305477808,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
54509 YORP (2000 PH5),obs_00001907,59809.8543640606367262,198.2499529269565244,-8.0271461133700885,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6117233848678616,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
2063 Bacchus (1977 HB),obs_00002355,59809.8539218377190991,300.8831998563751995,-61.5209059613715965,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6934198575620343,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
1221 Amor (1932 EA1),obs_00002803,59809.8536919334874256,146.0076089639265717,10.4151345454814503,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.8769687356485392,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
433 Eros (A898 PA),obs_00003251,59809.8534425283651217,139.6501883224201492,15.0585781187722763,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5906598717754594,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
3908 Nyx (1980 PA),obs_00003699,59809.8538754178807721,208.6844127299954152,-12.8026449618607874,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8625657864166669,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
434 Hungaria (A898 RB),obs_00004147,59809.8537948776502162,209.1596776797673840,6.2287464340847318,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4237489128897405,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
1876 Napolitania (1970 BA),obs_00004595,59809.8545073171626427,151.6341669718952403,2.7197615101745289,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2360353125838515,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
2001 Einstein (1973 EB),obs_00005043,59809.8542861602618359,331.3905840986170119,-40.5125899874263098,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4111205534550901,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
2 Pallas (A802 FA),obs_00005491,59809.8539105065865442,82.1348464210595495,-5.7906216618513282,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2225604551597193,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
6 Hebe (A847 NA),obs_00005939,59809.8537719968226156,100.5412213390626306,13.1403298884410198,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2523335258746311,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
6522 Aci (1991 NQ),obs_00006387,59809.8544939517159946,96.8026952044652802,34.2971684844765434,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9300998929245239,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
202930 Ivezic (1998 SG172),obs_00006835,59809.8542388444257085,134.2821981963888618,19.5351517247090563,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5415506211246210,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
911 Agamemnon (A919 FB),obs_00007283,59809.8540315316931810,75.2823179311794348,43.3917608917839956,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7433569039262586,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
1143 Odysseus (1930 BH),obs_00007731,59809.8538438069372205,55.7483951668883364,19.4388356300033998,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0289304498720355,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
1172 Aneas (1930 UA),obs_00008179,59809.8542595576145686,305.3964713804979851,0.0546191852969589,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0002959810490548,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
3317 Paris (1984 KF),obs_00008627,59809.8547068847183255,308.0692624656039698,-15.2505097130819678,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0050889538524110,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
5145 Pholus (1992 AD),obs_00009075,59809.8545903382400866,274.2401888349518231,-12.7244481718992226,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8970726172263142,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
5335 Damocles (1991 DA),obs_00009523,59809.8544467477986473,321.6965662813461222,12.4855644164151833,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6516549646348508,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
49036 Pelion (1998 QM107),obs_00009971,59809.8537896653506323,55.5616622162307436,10.4446837829843595,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0025489374957850,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
15760 Albion (1992 QB1),obs_00010419,59809.8544726171530783,40.4945122442164021,17.2857489644483735,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5223133520597756,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
