object_id,obs_id,mjd,ra,mag,ra_sigma,dec_sigma,mag_sigma,filter,dec,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
5335 Damocles (1991 DA),obs_00009109,48601.4788404745777370,274.9738543713091303,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.3270919350065782,I11,48601.4784932523543830,48601.4788404745777370,60.0000000000000000,dataset_I11,I11_48601.47884
5335 Damocles (1991 DA),obs_00009110,48601.4998474190215347,274.9858379141575142,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.3254442461155236,I11,48601.4993265856901417,48601.4998474190215347,90.0000000000000000,dataset_I11,I11_48601.49985
5335 Damocles (1991 DA),obs_00009111,48601.5208543634653324,274.9978033493705425,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.3237961888934535,I11,48601.5201599190186244,48601.5208543634653324,120.0000000000000000,dataset_I11,I11_48601.52085
5335 Damocles (1991 DA),obs_00009112,48601.9763520486449124,275.2553449703468118,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.2869626035214381,I11,48601.9761784375368734,48601.9763520486449124,30.0000000000000000,dataset_I11,I11_48601.97635
5335 Damocles (1991 DA),obs_00009113,48601.9973589930959861,275.2672886448742133,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.2852172742089536,I11,48601.9970117708726320,48601.9973589930959861,60.0000000000000000,dataset_I11,I11_48601.99736
5335 Damocles (1991 DA),obs_00009114,48602.0183659375397838,275.2792470528109448,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.2834724356468072,I11,48602.0178451042083907,48602.0183659375397838,90.0000000000000000,dataset_I11,I11_48602.01837
5335 Damocles (1991 DA),obs_00009115,48602.0393728819835815,275.2912199199357701,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.2817289525127151,I11,48602.0386784375368734,48602.0393728819835815,120.0000000000000000,dataset_I11,I11_48602.03937
5335 Damocles (1991 DA),obs_00009116,48602.4948705671631615,275.5515656030327705,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.2451354265921850,I11,48602.4946969560551224,48602.4948705671631615,30.0000000000000000,dataset_I11,I11_48602.49487
5335 Damocles (1991 DA),obs_00009117,48602.5158775116142351,275.5634549375020015,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.2434922319778252,I11,48602.5155302893908811,48602.5158775116142351,60.0000000000000000,dataset_I11,I11_48602.51588
5335 Damocles (1991 DA),obs_00009118,48602.5368844560580328,275.5753264784559065,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.2418479702717633,I11,48602.5363636227266397,48602.5368844560580328,90.0000000000000000,dataset_I11,I11_48602.53688
5335 Damocles (1991 DA),obs_00009119,48602.5578914005018305,275.5871807547594585,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.2402017976102186,I11,48602.5571969560551224,48602.5578914005018305,120.0000000000000000,dataset_I11,I11_48602.55789
5335 Damocles (1991 DA),obs_00009120,48603.0133890856814105,275.8430273665073287,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.2033036560270958,I11,48603.0132154745733715,48603.0133890856814105,30.0000000000000000,dataset_I11,I11_48603.01339
5335 Damocles (1991 DA),obs_00009121,48603.0343960301324842,275.8549182246739520,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.2015650378020908,I11,48603.0340488079091301,48603.0343960301324842,60.0000000000000000,dataset_I11,I11_48603.03440
5335 Damocles (1991 DA),obs_00009122,48603.0554029745762818,275.8668230365366298,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.1998284673339441,I11,48603.0548821412448888,48603.0554029745762818,90.0000000000000000,dataset_I11,I11_48603.05540
5335 Damocles (1991 DA),obs_00009123,48603.0764099190200795,275.8787410276163996,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.1980947560271531,I11,48603.0757154745733715,48603.0764099190200795,120.0000000000000000,dataset_I11,I11_48603.07641
5335 Damocles (1991 DA),obs_00009124,48603.5319076041996595,276.1371612309330885,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.1617865804979388,I11,48603.5317339930916205,48603.5319076041996595,30.0000000000000000,dataset_I11,I11_48603.53191
5335 Damocles (1991 DA),obs_00009125,48603.5529145486507332,276.1489397145215321,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.1601458581562980,I11,48603.5525673264273792,48603.5529145486507332,60.0000000000000000,dataset_I11,I11_48603.55291
5335 Damocles (1991 DA),obs_00009126,48603.5739214930945309,276.1607016513977442,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.1585025736148751,I11,48603.5734006597631378,48603.5739214930945309,90.0000000000000000,dataset_I11,I11_48603.57392
5335 Damocles (1991 DA),obs_00009127,48603.5949284375383286,276.1724480498232879,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.1568559598145214,I11,48603.5942339930916205,48603.5949284375383286,120.0000000000000000,dataset_I11,I11_48603.59493
5335 Damocles (1991 DA),obs_00009128,48604.0504261227251845,276.4267083591793153,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.1199138766296670,I11,48604.0502525116171455,48604.0504261227251845,30.0000000000000000,dataset_I11,I11_48604.05043
5335 Damocles (1991 DA),obs_00009129,48604.0714330671689822,276.4385448507177330,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.1181850476890602,I11,48604.0710858449456282,48604.0714330671689822,60.0000000000000000,dataset_I11,I11_48604.07143
5335 Damocles (1991 DA),obs_00009130,48604.0924400116127799,276.4503936318367323,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.1164597033075196,I11,48604.0919191782813868,48604.0924400116127799,90.0000000000000000,dataset_I11,I11_48604.09244
5335 Damocles (1991 DA),obs_00009131,48604.1134469560638536,276.4622534771867208,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.1147385554347551,I11,48604.1127525116171455,48604.1134469560638536,120.0000000000000000,dataset_I11,I11_48604.11345
5335 Damocles (1991 DA),obs_00009132,48604.5689446412434336,276.7186614317024578,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.0787037860607782,I11,48604.5687710301353945,48604.5689446412434336,30.0000000000000000,dataset_I11,I11_48604.56894
5335 Damocles (1991 DA),obs_00009133,48604.5899515856872313,276.7303321871968365,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.0770631832968931,I11,48604.5896043634638772,48604.5899515856872313,60.0000000000000000,dataset_I11,I11_48604.58995
5335 Damocles (1991 DA),obs_00009134,48604.6109585301310290,276.7419884821696883,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.0754186848724459,I11,48604.6104376967996359,48604.6109585301310290,90.0000000000000000,dataset_I11,I11_48604.61096
5335 Damocles (1991 DA),obs_00009135,48604.6319654745821026,276.7536317414502491,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.0737696441905129,I11,48604.6312710301353945,48604.6319654745821026,120.0000000000000000,dataset_I11,I11_48604.63197
5335 Damocles (1991 DA),obs_00009136,48605.0874631597616826,277.0064028691409703,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.0368132887410226,I11,48605.0872895486536436,48605.0874631597616826,30.0000000000000000,dataset_I11,I11_48605.08746
5335 Damocles (1991 DA),obs_00009137,48605.1084701042054803,277.0181819051167054,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.0350970613849952,I11,48605.1081228819821263,48605.1084701042054803,60.0000000000000000,dataset_I11,I11_48605.10847
5335 Damocles (1991 DA),obs_00009138,48605.1294770486492780,277.0299707861300931,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.0333855538936589,I11,48605.1289562153178849,48605.1294770486492780,90.0000000000000000,dataset_I11,I11_48605.12948
5335 Damocles (1991 DA),obs_00009139,48605.1504839931003517,277.0417679105295861,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-63.0316793385343956,I11,48605.1497895486536436,48605.1504839931003517,120.0000000000000000,dataset_I11,I11_48605.15048
5335 Damocles (1991 DA),obs_00009140,48605.6059816782799317,277.2960917195243837,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.9958972742054897,I11,48605.6058080671718926,48605.6059816782799317,30.0000000000000000,dataset_I11,I11_48605.60598
5335 Damocles (1991 DA),obs_00009141,48605.6269886227237293,277.3076593472317199,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.9942547628377341,I11,48605.6266414005003753,48605.6269886227237293,60.0000000000000000,dataset_I11,I11_48605.62699
5335 Damocles (1991 DA),obs_00009142,48605.6479955671675270,277.3192153133205693,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.9926072599601312,I11,48605.6474747338361340,48605.6479955671675270,90.0000000000000000,dataset_I11,I11_48605.64800
5335 Damocles (1991 DA),obs_00009143,48605.6690025116186007,277.3307613736525923,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.9909542758184813,I11,48605.6683080671718926,48605.6690025116186007,120.0000000000000000,dataset_I11,I11_48605.66900
5335 Damocles (1991 DA),obs_00009144,48606.1245001967981807,277.5821240132986532,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.9540210048591504,I11,48606.1243265856901417,48606.1245001967981807,30.0000000000000000,dataset_I11,I11_48606.12450
5335 Damocles (1991 DA),obs_00009145,48606.1455071412419784,277.5938411840599542,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.9523197828586234,I11,48606.1451599190186244,48606.1455071412419784,60.0000000000000000,dataset_I11,I11_48606.14551
5335 Damocles (1991 DA),obs_00009146,48606.1665140856857761,277.6055651224607459,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.9506242451392808,I11,48606.1659932523543830,48606.1665140856857761,90.0000000000000000,dataset_I11,I11_48606.16651
5335 Damocles (1991 DA),obs_00009147,48606.1875210301368497,277.6172939456865265,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.9489347923432163,I11,48606.1868265856901417,48606.1875210301368497,120.0000000000000000,dataset_I11,I11_48606.18752
5335 Damocles (1991 DA),obs_00009148,48606.6430187153164297,277.8694811781434169,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.9133775698196800,I11,48606.6428451042083907,48606.6430187153164297,30.0000000000000000,dataset_I11,I11_48606.64302
5335 Damocles (1991 DA),obs_00009149,48606.6640256597602274,277.8809515100177805,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.9117315778757202,I11,48606.6636784375368734,48606.6640256597602274,60.0000000000000000,dataset_I11,I11_48606.66403
5335 Damocles (1991 DA),obs_00009150,48606.6850326042040251,277.8924135260689354,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.9100797981035953,I11,48606.6845117708726320,48606.6850326042040251,90.0000000000000000,dataset_I11,I11_48606.68503
5335 Damocles (1991 DA),obs_00009151,48606.7060395486550988,277.9038692093241707,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.9084219248637879,I11,48606.7053451042083907,48606.7060395486550988,120.0000000000000000,dataset_I11,I11_48606.70604
5335 Damocles (1991 DA),obs_00009152,48607.1615372338346788,278.1538838308190407,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.8715549787645287,I11,48607.1613636227266397,48607.1615372338346788,30.0000000000000000,dataset_I11,I11_48607.16154
5335 Damocles (1991 DA),obs_00009153,48607.1825441782784765,278.1655337001650992,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.8698706387851018,I11,48607.1821969560551224,48607.1825441782784765,60.0000000000000000,dataset_I11,I11_48607.18254
5335 Damocles (1991 DA),obs_00009154,48607.2035511227222742,278.1771868092142199,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.8681926230871611,I11,48607.2030302893908811,48607.2035511227222742,90.0000000000000000,dataset_I11,I11_48607.20355
5335 Damocles (1991 DA),obs_00009155,48607.2245580671733478,278.1888411047111163,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.8665211386049165,I11,48607.2238636227266397,48607.2245580671733478,120.0000000000000000,dataset_I11,I11_48607.22456
5335 Damocles (1991 DA),obs_00009156,48607.6800557523529278,278.4388623118978217,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.8311557337248630,I11,48607.6798821412448888,48607.6800557523529278,30.0000000000000000,dataset_I11,I11_48607.68006
5335 Damocles (1991 DA),obs_00009157,48607.7010626967967255,278.4502421008881470,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.8295052507328435,I11,48607.7007154745733715,48607.7010626967967255,60.0000000000000000,dataset_I11,I11_48607.70106
5335 Damocles (1991 DA),obs_00009158,48607.7220696412405232,278.4616172709962143,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.8278485276860437,I11,48607.7215488079091301,48607.7220696412405232,90.0000000000000000,dataset_I11,I11_48607.72207
5335 Damocles (1991 DA),obs_00009159,48607.7430765856915968,278.4729899167570011,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.8261854595584381,I11,48607.7423821412448888,48607.7430765856915968,120.0000000000000000,dataset_I11,I11_48607.74308
5335 Damocles (1991 DA),obs_00009160,48608.1985742708711769,278.7216942180877481,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.7894318388234609,I11,48608.1984006597631378,48608.1985742708711769,30.0000000000000000,dataset_I11,I11_48608.19857
5335 Damocles (1991 DA),obs_00009161,48608.2195812153149745,278.7332706766736123,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.7877656429538007,I11,48608.2192339930916205,48608.2195812153149745,60.0000000000000000,dataset_I11,I11_48608.21958
5335 Damocles (1991 DA),obs_00009162,48608.2405881597587722,278.7448466030298277,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.7861060522423529,I11,48608.2400673264273792,48608.2405881597587722,90.0000000000000000,dataset_I11,I11_48608.24059
5335 Damocles (1991 DA),obs_00009163,48608.2615951042098459,278.7564198926762629,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.7844530691304001,I11,48608.2609006597631378,48608.2615951042098459,120.0000000000000000,dataset_I11,I11_48608.26160
5335 Damocles (1991 DA),obs_00009164,48608.7170927893894259,279.0042708417075801,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.7492436023689635,I11,48608.7169191782813868,48608.7170927893894259,30.0000000000000000,dataset_I11,I11_48608.71709
5335 Damocles (1991 DA),obs_00009165,48608.7380997338404995,279.0155674031678359,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.7475882530788525,I11,48608.7377525116171455,48608.7380997338404995,60.0000000000000000,dataset_I11,I11_48608.73810
5335 Damocles (1991 DA),obs_00009166,48608.7591066782770213,279.0268631798601859,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.7459265802280726,I11,48608.7585858449456282,48608.7591066782770213,90.0000000000000000,dataset_I11,I11_48608.75911
5335 Damocles (1991 DA),obs_00009167,48608.7801136227280949,279.0381602568815538,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.7442586842904433,I11,48608.7794191782813868,48608.7801136227280949,120.0000000000000000,dataset_I11,I11_48608.78011
5335 Damocles (1991 DA),obs_00009168,48609.2356113079076749,279.2855679705230045,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.7076668436847484,I11,48609.2354376967996359,48609.2356113079076749,30.0000000000000000,dataset_I11,I11_48609.23561
5335 Damocles (1991 DA),obs_00009169,48609.2566182523587486,279.2970646256614486,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.7060193888570723,I11,48609.2562710301353945,48609.2566182523587486,60.0000000000000000,dataset_I11,I11_48609.25662
5335 Damocles (1991 DA),obs_00009170,48609.2776251967952703,279.3085569512748521,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.7043784470197210,I11,48609.2771043634638772,48609.2776251967952703,90.0000000000000000,dataset_I11,I11_48609.27763
5335 Damocles (1991 DA),obs_00009171,48609.2986321412463440,279.3200429129052509,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.7027438170605507,I11,48609.2979376967996359,48609.2986321412463440,120.0000000000000000,dataset_I11,I11_48609.29863
5335 Damocles (1991 DA),obs_00009172,48609.7541298264259240,279.5657453727213237,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.6676540454855768,I11,48609.7539562153178849,48609.7541298264259240,30.0000000000000000,dataset_I11,I11_48609.75413
