object_id,obs_id,mjd,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
1876 Napolitania (1970 BA),obs_00004480,59799.9994090665204567,146.5868603237613854,5.4301484077387014,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2903747470436926,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
2001 Einstein (1973 EB),obs_00004928,59799.9992671424697619,336.2619850774390216,-41.3865447310582013,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4217370188061089,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
2 Pallas (A802 FA),obs_00005376,59799.9993945805181284,77.8482488119837370,-4.4356993057921734,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.3000818933856415,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
6 Hebe (A847 NA),obs_00005824,59799.9993535558896838,95.6017537710966252,13.3821161392370662,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2354029430318185,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
6522 Aci (1991 NQ),obs_00006272,59799.9993086038230103,92.8682640405142621,34.5466314904793208,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9470101067215317,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
202930 Ivezic (1998 SG172),obs_00006720,59799.9993851572435233,130.4362598250635585,20.6082284196940506,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4243295625480350,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
911 Agamemnon (A919 FB),obs_00007168,59799.9994010553127737,73.1275636122162780,42.6904996747033039,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7716142397721342,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
1143 Odysseus (1930 BH),obs_00007616,59799.9993923603396979,54.5939002298081277,19.2431055090749901,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0927965314034580,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
1172 Aneas (1930 UA),obs_00008064,59799.9994997787507600,306.6016587074114454,0.3731694858588747,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9158736897548518,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
3317 Paris (1984 KF),obs_00008512,59799.9992285939515568,309.2949600504376804,-14.2668250457148638,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.8175032255353045,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
5145 Pholus (1992 AD),obs_00008960,59799.9992996651490103,274.4294944795677793,-12.6575298038301973,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8653485810052075,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
5335 Damocles (1991 DA),obs_00009408,59799.9994632048401400,322.2539352480034154,12.5964324230699702,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6740577052894707,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
49036 Pelion (1998 QM107),obs_00009856,59799.9993271460189135,55.4240259577249574,10.4784262521672513,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0156509477089060,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
15760 Albion (1992 QB1),obs_00010304,59799.9993769500943017,40.4915442350777255,17.2775138670675759,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5340851161191580,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
15788 (1993 SB),obs_00010752,59799.9992781899927650,73.4171561426346528,24.4390362660982987,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4646196937194063,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
15789 (1993 SC),obs_00011200,59799.9993605316994945,45.5495215119409878,21.4883806205079182,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1717426488540923,500,59799.9991992696886882,59799.9993728807967273,30.0000000000000000,dataset_500,500_59799.99937
594913 'Aylo'chaxnim (2020 AV2),obs_00000001,59800.0201856863859575,143.6755042359895924,17.7560863895067413,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.1599500287669713,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
163693 Atira (2003 CP20),obs_00000449,59800.0200788315924001,130.4528273652891812,2.1316765522412275,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.6445531934388100,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
(2010 TK7),obs_00000897,59800.0200803813713719,51.9780170268871871,-26.7681986555079163,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8884689501659864,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
3753 Cruithne (1986 TO),obs_00001345,59800.0200417916421429,61.7187279895425505,-0.6595945929396693,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.3713004701546794,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
54509 YORP (2000 PH5),obs_00001793,59800.0203963659005240,186.4236052607197394,-3.3808131137344151,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.5976815184545465,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
2063 Bacchus (1977 HB),obs_00002241,59800.0203306975090527,315.7673311731481931,-59.2146037555924423,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6784159584061911,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
1221 Amor (1932 EA1),obs_00002689,59800.0206871659611352,137.6682609765043708,12.2691837913025079,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,20.0466914227369273,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
433 Eros (A898 PA),obs_00003137,59800.0204646737984149,130.8464821391294777,18.4634040735272862,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5809166000983179,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
3908 Nyx (1980 PA),obs_00003585,59800.0206684944423614,206.1904837940573429,-11.9914161962895012,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8293634195746691,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
434 Hungaria (A898 RB),obs_00004033,59800.0202132687045378,204.5934308889800377,8.0206637099864846,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.3885675215930711,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
1876 Napolitania (1970 BA),obs_00004481,59800.0201232553081354,146.5974885830061680,5.4245592828249123,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2902534234576493,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
2001 Einstein (1973 EB),obs_00004929,59800.0202085245764465,336.2519117683478953,-41.3855147138006458,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4215913500953885,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
2 Pallas (A802 FA),obs_00005377,59800.0206254454533337,77.8575985485243649,-4.4383552871587204,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2999237933571131,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
6 Hebe (A847 NA),obs_00005825,59800.0206728560515330,95.6126317372242198,13.3817577236625418,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2354486805121763,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
6522 Aci (1991 NQ),obs_00006273,59800.0201591014993028,92.8767764384984389,34.5461802021290865,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9469889647327072,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
202930 Ivezic (1998 SG172),obs_00006721,59800.0201126371903229,130.4444450293373734,20.6060332340576053,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4246195128958483,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
911 Agamemnon (A919 FB),obs_00007169,59800.0205106688663363,73.1324071730682448,42.6919928110369895,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7715652704757989,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
1143 Odysseus (1930 BH),obs_00007617,59800.0206134357285919,54.5966529348894980,19.2435986113873305,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0926722438132082,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
1172 Aneas (1930 UA),obs_00008065,59800.0202538499361253,306.5989839558993140,0.3726100900129638,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9159980023506993,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
3317 Paris (1984 KF),obs_00008513,59800.0202649778366322,309.2922253220384050,-14.2689469494275407,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.8179314412960164,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
5145 Pholus (1992 AD),obs_00008961,59800.0206883012797334,274.4290380533906841,-12.6576693481237292,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8654208944590565,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
5335 Damocles (1991 DA),obs_00009409,59800.0206935185487964,322.2527380205968370,12.5962438149879556,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6739906807099452,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
49036 Pelion (1998 QM107),obs_00009857,59800.0207241387761314,55.4244005981179413,10.4783728183244094,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0156289246937966,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
15760 Albion (1992 QB1),obs_00010305,59800.0202544163257699,40.4915908520704875,17.2775435307075647,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5340641474929413,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
15788 (1993 SB),obs_00010753,59800.0203859968532925,73.4177281334216048,24.4391185044754558,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4646269637255784,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
15789 (1993 SC),obs_00011201,59800.0203124350809958,45.5496192197704985,21.4884506585592767,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1717264567072974,500,59800.0200326030244469,59800.0203798252478009,60.0000000000000000,dataset_500,500_59800.02038
594913 'Aylo'chaxnim (2020 AV2),obs_00000002,59800.0409838223495171,143.7075665364156407,17.7407607114655939,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.1602066609594992,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
163693 Atira (2003 CP20),obs_00000450,59800.0413212692728848,130.4338130448890638,2.1239949759680252,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.6361839222771337,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
(2010 TK7),obs_00000898,59800.0417391994124046,51.9964442849661097,-26.7745415237935269,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8882883342213361,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
3753 Cruithne (1986 TO),obs_00001346,59800.0409715142013738,61.7331810837233022,-0.6610544328412912,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.3708860274188410,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
54509 YORP (2000 PH5),obs_00001794,59800.0415804573131027,186.4488226251209539,-3.3910451191237883,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.5977096626302121,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
2063 Bacchus (1977 HB),obs_00002242,59800.0415333288910915,315.7387983126447466,-59.2226621910618931,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6783158317458344,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
1221 Amor (1932 EA1),obs_00002690,59800.0414134573293268,137.6855701176257298,12.2656304059262808,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,20.0463177968763837,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
433 Eros (A898 PA),obs_00003138,59800.0418491367527167,130.8659867030591499,18.4564216958102136,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5809208461619892,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
3908 Nyx (1980 PA),obs_00003586,59800.0416298379495856,206.1954687874606691,-11.9930400162332607,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8294552515174942,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
434 Hungaria (A898 RB),obs_00004034,59800.0418434703969979,204.6032524772999182,8.0167743657885211,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.3886567623365309,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
1876 Napolitania (1970 BA),obs_00004482,59800.0413501162474859,146.6083797808175859,5.4188313393481842,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2901291080788582,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
2001 Einstein (1973 EB),obs_00004930,59800.0412950387108140,336.2417663559011771,-41.3844741534710820,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4214451392160576,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
2 Pallas (A802 FA),obs_00005378,59800.0415851954094251,77.8668284575452390,-4.4409784661684339,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2997676740256203,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
6 Hebe (A847 NA),obs_00005826,59800.0415775128858513,95.6232973635314778,13.3814055558746610,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2354934916407228,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
6522 Aci (1991 NQ),obs_00006274,59800.0413420585537096,92.8854237946423780,34.5457213673820291,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9469674234270897,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
202930 Ivezic (1998 SG172),obs_00006722,59800.0417059461615281,130.4529717285757613,20.6037460562158650,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4249213641087373,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
911 Agamemnon (A919 FB),obs_00007170,59800.0416654986329377,73.1372601883041682,42.6934891779161489,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7715161464832860,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
1143 Odysseus (1930 BH),obs_00007618,59800.0412444245739607,54.5993280410829414,19.2440777073569649,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0925513572191505,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
1172 Aneas (1930 UA),obs_00008066,59800.0416202745982446,306.5962307536782419,0.3720336515437086,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9161263032058677,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
3317 Paris (1984 KF),obs_00008514,59800.0416191182448529,309.2894496556999684,-14.2711008708511287,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.8183661457611109,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
5145 Pholus (1992 AD),obs_00008962,59800.0413926462060772,274.4285964089182812,-12.6578044539105576,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8654908808788164,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
5335 Damocles (1991 DA),obs_00009410,59800.0418569157045567,322.2515445242225951,12.5960555788801738,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6739239349255826,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
49036 Pelion (1998 QM107),obs_00009858,59800.0418248400601442,55.4247697332534486,10.4783200379095831,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0156071788068175,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
15760 Albion (1992 QB1),obs_00010306,59800.0412328235906898,40.4916375220225291,17.2775732855771729,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5340430602463329,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
15788 (1993 SB),obs_00010754,59800.0409369282497209,73.4182847990867202,24.4391985512970891,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4646340154656201,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
15789 (1993 SC),obs_00011202,59800.0415909782896051,45.5497182575381743,21.4885217376636000,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1717099931881414,500,59800.0408659363529296,59800.0413867696843226,90.0000000000000000,dataset_500,500_59800.04139
594913 'Aylo'chaxnim (2020 AV2),obs_00000003,59800.0623145014033071,143.7404451141157722,17.7250336533578228,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.1604719484141377,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
163693 Atira (2003 CP20),obs_00000451,59800.0620765461208066,130.4152612295741847,2.1165156045251963,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.6280099765712279,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
(2010 TK7),obs_00000899,59800.0626754822078510,52.0142562921796383,-26.7806728229541662,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8881137822817067,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
3753 Cruithne (1986 TO),obs_00001347,59800.0623148054582998,61.7479218055599617,-0.6625446829205539,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.3704632968476922,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
54509 YORP (2000 PH5),obs_00001795,59800.0619373010849813,186.4730562420925253,-3.4008770204316541,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.5977367100600368,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
2063 Bacchus (1977 HB),obs_00002243,59800.0626474947202951,315.7103637340258047,-59.2306755797612894,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6782167778424366,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
1221 Amor (1932 EA1),obs_00002691,59800.0620859766131616,137.7028354954140354,12.2620847235076269,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,20.0459452010931258,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
433 Eros (A898 PA),obs_00003139,59800.0626194483775180,130.8849296006493148,18.4496379264943720,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5809250407089674,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
3908 Nyx (1980 PA),obs_00003587,59800.0622090342149022,206.2003643234561423,-11.9946347092465242,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8295453206870746,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
434 Hungaria (A898 RB),obs_00004035,59800.0619778153486550,204.6123957408289868,8.0131537403673363,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.3887397825551400,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
1876 Napolitania (1970 BA),obs_00004483,59800.0620213786896784,146.6189858031564484,5.4132528454906872,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2900080573222859,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
2001 Einstein (1973 EB),obs_00004931,59800.0626972354730242,336.2314667132440604,-41.3834145205136750,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4212972195092526,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
2 Pallas (A802 FA),obs_00005379,59800.0621263367429492,77.8758736090052821,-4.4435503289239895,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2996146358822678,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
6 Hebe (A847 NA),obs_00005827,59800.0624630725651514,95.6339524827981933,13.3810529949478720,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2355382254425873,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
6522 Aci (1991 NQ),obs_00006275,59800.0626960104054888,92.8941401675682386,34.5452584711779238,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9469456447653748,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
202930 Ivezic (1998 SG172),obs_00006723,59800.0630408679062384,130.4613959780035941,20.6014859515318349,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4252193919984144,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
911 Agamemnon (A919 FB),obs_00007171,59800.0618989525610232,73.1419009733044589,42.6949204024160025,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7714691153866688,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
1143 Odysseus (1930 BH),obs_00007619,59800.0620714508841047,54.6020275106746240,19.2445610609033828,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0924292669282565,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
1172 Aneas (1930 UA),obs_00008067,59800.0628656622066046,306.5934936201512642,0.3714599381291339,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9162541989813882,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
3317 Paris (1984 KF),obs_00008515,59800.0621601935345097,309.2867800269214626,-14.2731727484690047,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.8187843159712962,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
5145 Pholus (1992 AD),obs_00008963,59800.0618793330722838,274.4281595808732277,-12.6579381644959614,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8655601184791166,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
5335 Damocles (1991 DA),obs_00009411,59800.0629452955181478,322.2503552163897780,12.5958677890920168,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6738574928995078,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
49036 Pelion (1998 QM107),obs_00009859,59800.0626518628196209,55.4251337714714367,10.4782678578520763,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0155856878672438,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
15760 Albion (1992 QB1),obs_00010307,59800.0629200091061648,40.4916855870655823,17.2776039907478811,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5340212423798754,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
15788 (1993 SB),obs_00010755,59800.0626784643391147,73.4188734627944228,24.4392832120480783,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4646414473221547,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
15789 (1993 SC),obs_00011203,59800.0623273889650591,45.5498145845899458,21.4885909565274780,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1716939307658194,500,59800.0616992696886882,59800.0623937141353963,120.0000000000000000,dataset_500,500_59800.06239
