object_id,obs_id,mjd,ra,dec,ra_sigma,dec_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
5145 Pholus (1992 AD),obs_00009186,59819.7500465465418529,274.0963482426428754,-12.7961444203915899,,,0.1000000000000000,V,21.9254076869652081,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
5335 Damocles (1991 DA),obs_00009634,59819.7500122889541672,321.1453515832147332,12.3299482266454365,,,0.1000000000000000,V,25.6502289558633123,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
49036 Pelion (1998 QM107),obs_00010082,59819.7496138763526687,55.6273999728415873,10.3929069616628116,,,0.1000000000000000,V,23.9835703361974595,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
15760 Albion (1992 QB1),obs_00010530,59819.7495749827867257,40.4592803419571112,17.2822155746201176,,,0.1000000000000000,V,23.5068091455935289,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
15788 (1993 SB),obs_00010978,59819.7494042120742961,73.8386736362185019,24.5052998628585215,,,0.1000000000000000,V,22.4596831276444497,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
15789 (1993 SC),obs_00011426,59819.7496302735235076,45.5571199060184213,21.5315380202917943,,,0.1000000000000000,V,23.1484765721721288,I41,59819.7491992696886882,59819.7497201030200813,90.0000000000000000,dataset_I41+F51,I41_59819.74972
594913 'Aylo'chaxnim (2020 AV2),obs_00000227,59819.7706800253436086,172.0961475128389111,0.5948246102720737,,,0.1000000000000000,V,16.7342139135255188,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
163693 Atira (2003 CP20),obs_00000675,59819.7713552570494357,126.7862473081173675,3.2624148631374252,,,0.1000000000000000,V,17.9201302177591266,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
(2010 TK7),obs_00001123,59819.7702932006359333,68.4954031311496720,-32.4825117619456876,,,0.1000000000000000,V,21.7356684600552406,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
3753 Cruithne (1986 TO),obs_00001571,59819.7712021058323444,76.4400497732444393,-2.7593725694838933,,,0.1000000000000000,V,17.9418672902995127,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
54509 YORP (2000 PH5),obs_00002019,59819.7713098325475585,210.4247354907587351,-12.3409415491674377,,,0.1000000000000000,V,24.6317801094441720,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
2063 Bacchus (1977 HB),obs_00002467,59819.7708018597913906,285.8111598500250921,-60.7031248142687687,,,0.1000000000000000,V,16.7978336421527352,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
1221 Amor (1932 EA1),obs_00002915,59819.7707983000145759,154.6747515377333855,8.2148583758978955,,,0.1000000000000000,V,19.7233975090185112,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
433 Eros (A898 PA),obs_00003363,59819.7706814645862323,148.2114156595121415,11.2977219982568720,,,0.1000000000000000,V,12.6161066574945906,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
3908 Nyx (1980 PA),obs_00003811,59819.7708806987138814,211.4978563227108168,-13.7076091415001162,,,0.1000000000000000,V,22.8764521682093971,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
434 Hungaria (A898 RB),obs_00004259,59819.7713365870367852,213.9673100598331530,4.3889226502739156,,,0.1000000000000000,V,15.4491367380768736,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
1876 Napolitania (1970 BA),obs_00004707,59819.7713261849712580,156.7081078287152138,-0.1071864506639445,,,0.1000000000000000,V,19.1998211874009321,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
2001 Einstein (1973 EB),obs_00005155,59819.7705808852624614,326.7028290207954342,-38.8515483381130835,,,0.1000000000000000,V,15.5249128935161380,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
2 Pallas (A802 FA),obs_00005603,59819.7711448008121806,86.3162139577135861,-7.4049163040036730,,,0.1000000000000000,V,9.1362496554686636,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
6 Hebe (A847 NA),obs_00006051,59819.7708428142141202,105.3176459546409518,12.7535380624424217,,,0.1000000000000000,V,10.2600183015958315,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
6522 Aci (1991 NQ),obs_00006499,59819.7710011009839945,100.5604701212853485,33.9801991182665830,,,0.1000000000000000,V,18.8983420242263875,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
202930 Ivezic (1998 SG172),obs_00006947,59819.7709438054662314,138.0557244806734616,18.4013584269919939,,,0.1000000000000000,V,22.6257444168982502,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
911 Agamemnon (A919 FB),obs_00007395,59819.7711187717795838,77.2068150830722146,44.1079564058551625,,,0.1000000000000000,V,15.7039119050008438,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
1143 Odysseus (1930 BH),obs_00007843,59819.7709805507693090,56.6374497627600704,19.5659659126141072,,,0.1000000000000000,V,15.9522395868089042,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
1172 Aneas (1930 UA),obs_00008291,59819.7702061304735253,304.3680085099666712,-0.3541887192179730,,,0.1000000000000000,V,15.1093095559674886,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
3317 Paris (1984 KF),obs_00008739,59819.7707486574217910,307.0073289618555918,-16.1962588059517749,,,0.1000000000000000,V,15.1633501359181171,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
5145 Pholus (1992 AD),obs_00009187,59819.7713924380877870,274.0960999086354377,-12.7963039017992717,,,0.1000000000000000,V,21.9254637168752602,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
5335 Damocles (1991 DA),obs_00009635,59819.7701444717022241,321.1442685817610823,12.3295904649286054,,,0.1000000000000000,V,25.6502470203208119,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
49036 Pelion (1998 QM107),obs_00010083,59819.7702914008914377,55.6274569777846395,10.3927791825578222,,,0.1000000000000000,V,23.9835249873114016,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
15760 Albion (1992 QB1),obs_00010531,59819.7710557127720676,40.4591633131610138,17.2821932238450948,,,0.1000000000000000,V,23.5067718454399568,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
15788 (1993 SB),obs_00010979,59819.7706338305215468,73.8389914717071605,24.5053551607798425,,,0.1000000000000000,V,22.4596653131195154,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
15789 (1993 SC),obs_00011427,59819.7710956584123778,45.5570358659056112,21.5315566456449723,,,0.1000000000000000,V,23.1484429714824174,I41,59819.7700326030244469,59819.7707270474711549,120.0000000000000000,dataset_I41+F51,I41_59819.77073
594913 'Aylo'chaxnim (2020 AV2),obs_00000228,59820.2263949566113297,172.7073935981255488,0.1723618515438264,,,0.1000000000000000,V,16.7502519834856152,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
163693 Atira (2003 CP20),obs_00000676,59820.2262987969807000,126.9958523220798838,3.3872646458283162,,,0.1000000000000000,V,17.9016785965431495,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
(2010 TK7),obs_00001124,59820.2263634720293339,68.8773949461682662,-32.6081608395002789,,,0.1000000000000000,V,21.7326388531393349,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
3753 Cruithne (1986 TO),obs_00001572,59820.2261914331247681,76.8136211454959863,-2.8255013426603783,,,0.1000000000000000,V,17.9314083511091198,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
54509 YORP (2000 PH5),obs_00002020,59820.2263459153618896,210.9839011998418812,-12.5254678296087967,,,0.1000000000000000,V,24.6330999812118669,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
2063 Bacchus (1977 HB),obs_00002468,59820.2263419429582427,285.1875389503134102,-60.6099223623855607,,,0.1000000000000000,V,16.8039622317233324,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
1221 Amor (1932 EA1),obs_00002916,59820.2263584089087090,155.0779481852103743,8.1062097446193011,,,0.1000000000000000,V,19.7168228024227474,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
433 Eros (A898 PA),obs_00003364,59820.2262176769727375,148.5966917010410953,11.1186058006867814,,,0.1000000000000000,V,12.6176860925842149,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
