object_id,obs_id,mjd,ra,mag,ra_sigma,dec_sigma,mag_sigma,filter,dec,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
5335 Damocles (1991 DA),obs_00009647,48608.3267270200376515,278.7915695082335787,18.0000000000000000,,,0.1000000000000000,V,-62.7795534999381601,I41,48608.3257154745806474,48608.3264099190273555,120.0000000000000000,dataset_I41+F51,I41_48608.32641
5335 Damocles (1991 DA),obs_00009648,48608.7819571262953104,279.0398507680301918,18.0000000000000000,,,0.1000000000000000,V,-62.7443104543891295,I41,48608.7817339930988965,48608.7819076042069355,30.0000000000000000,dataset_I41+F51,I41_48608.78191
5335 Damocles (1991 DA),obs_00009649,48608.8028314400362433,279.0510847350562926,18.0000000000000000,,,0.1000000000000000,V,-62.7426841309179437,I41,48608.8025673264346551,48608.8029145486580092,60.0000000000000000,dataset_I41+F51,I41_48608.80291
5335 Damocles (1991 DA),obs_00009650,48608.8243372224023915,279.0626515179621947,18.0000000000000000,,,0.1000000000000000,V,-62.7410026756870707,I41,48608.8234006597631378,48608.8239214930945309,90.0000000000000000,dataset_I41+F51,I41_48608.82392
5335 Damocles (1991 DA),obs_00009651,48608.8448899386348785,279.0737009472967998,18.0000000000000000,,,0.1000000000000000,V,-62.7393898866591329,I41,48608.8442339930988965,48608.8449284375456045,120.0000000000000000,dataset_I41+F51,I41_48608.84493
5335 Damocles (1991 DA),obs_00009652,48609.3002612172349473,279.3202329642821269,18.0000000000000000,,,0.1000000000000000,V,-62.7028480432632378,I41,48609.3002525116171455,48609.3004261227251845,30.0000000000000000,dataset_I41+F51,I41_48609.30043
5335 Damocles (1991 DA),obs_00009653,48609.3215738550352398,279.3318835121892221,18.0000000000000000,,,0.1000000000000000,V,-62.7011580302484006,I41,48609.3210858449529042,48609.3214330671762582,60.0000000000000000,dataset_I41+F51,I41_48609.32143
5335 Damocles (1991 DA),obs_00009654,48609.3424730497790733,279.3433098605498230,18.0000000000000000,,,0.1000000000000000,V,-62.6995070329334894,I41,48609.3419191782886628,48609.3424400116200559,90.0000000000000000,dataset_I41+F51,I41_48609.34244
5335 Damocles (1991 DA),obs_00009655,48609.3629903577093501,279.3545272445113028,18.0000000000000000,,,0.1000000000000000,V,-62.6978923321189399,I41,48609.3627525116171455,48609.3634469560638536,120.0000000000000000,dataset_I41+F51,I41_48609.36345
5335 Damocles (1991 DA),obs_00009656,48609.8188880764864734,279.6010424958554950,18.0000000000000000,,,0.1000000000000000,V,-62.6627849956937126,I41,48609.8187710301353945,48609.8189446412434336,30.0000000000000000,dataset_I41+F51,I41_48609.81894
5335 Damocles (1991 DA),obs_00009657,48609.8399260912483442,279.6122776360743956,18.0000000000000000,,,0.1000000000000000,V,-62.6611421256170971,I41,48609.8396043634711532,48609.8399515856945072,60.0000000000000000,dataset_I41+F51,I41_48609.83995
5335 Damocles (1991 DA),obs_00009658,48609.8607670232158853,279.6234043584296387,18.0000000000000000,,,0.1000000000000000,V,-62.6595086555888940,I41,48609.8604376968069118,48609.8609585301383049,90.0000000000000000,dataset_I41+F51,I41_48609.86096
5335 Damocles (1991 DA),obs_00009659,48609.8821256436131080,279.6348062653440252,18.0000000000000000,,,0.1000000000000000,V,-62.6578283913267384,I41,48609.8812710301353945,48609.8819654745821026,120.0000000000000000,dataset_I41+F51,I41_48609.88197
5335 Damocles (1991 DA),obs_00009660,48610.3374515821269597,279.8800158879527089,18.0000000000000000,,,0.1000000000000000,V,-62.6214311226668627,I41,48610.3372895486536436,48610.3374631597616826,30.0000000000000000,dataset_I41+F51,I41_48610.33746
5335 Damocles (1991 DA),obs_00009661,48610.3586291665051249,279.8915171620398041,18.0000000000000000,,,0.1000000000000000,V,-62.6197704665907366,I41,48610.3581228819894022,48610.3584701042127563,60.0000000000000000,dataset_I41+F51,I41_48610.35847
5335 Damocles (1991 DA),obs_00009662,48610.3797031871872605,279.9029603251286744,18.0000000000000000,,,0.1000000000000000,V,-62.6181243679559998,I41,48610.3789562153251609,48610.3794770486565540,90.0000000000000000,dataset_I41+F51,I41_48610.37948
5335 Damocles (1991 DA),obs_00009663,48610.4000404179969337,279.9139997441180867,18.0000000000000000,,,0.1000000000000000,V,-62.6165418447840878,I41,48610.3997895486536436,48610.4004839931003517,120.0000000000000000,dataset_I41+F51,I41_48610.40048
5335 Damocles (1991 DA),obs_00009664,48610.8560699519002810,280.1584565500094186,18.0000000000000000,,,0.1000000000000000,V,-62.5815784510703779,I41,48610.8558080671718926,48610.8559816782799317,30.0000000000000000,dataset_I41+F51,I41_48610.85598
5335 Damocles (1991 DA),obs_00009665,48610.8771005013040849,280.1696080218742964,18.0000000000000000,,,0.1000000000000000,V,-62.5799322022832669,I41,48610.8766414005076513,48610.8769886227310053,60.0000000000000000,dataset_I41+F51,I41_48610.87699
5335 Damocles (1991 DA),obs_00009666,48610.8977290493567125,280.1805467988490363,18.0000000000000000,,,0.1000000000000000,V,-62.5783115675934454,I41,48610.8974747338434099,48610.8979955671748030,90.0000000000000000,dataset_I41+F51,I41_48610.89800
5335 Damocles (1991 DA),obs_00009667,48610.9184679102181690,280.1915464332321335,18.0000000000000000,,,0.1000000000000000,V,-62.5766765801695968,I41,48610.9183080671718926,48610.9190025116186007,120.0000000000000000,dataset_I41+F51,I41_48610.91900
5335 Damocles (1991 DA),obs_00009668,48611.3745710808871081,280.4358769001025848,18.0000000000000000,,,0.1000000000000000,V,-62.5404061893578032,I41,48611.3743265856901417,48611.3745001967981807,30.0000000000000000,dataset_I41+F51,I41_48611.37450
5335 Damocles (1991 DA),obs_00009669,48611.3953153209367883,280.4470629770062828,18.0000000000000000,,,0.1000000000000000,V,-62.5387980794666660,I41,48611.3951599190259003,48611.3955071412492543,60.0000000000000000,dataset_I41+F51,I41_48611.39551
5335 Damocles (1991 DA),obs_00009670,48611.4166746214978048,280.4585751751450857,18.0000000000000000,,,0.1000000000000000,V,-62.5371485733485173,I41,48611.4159932523616590,48611.4165140856930520,90.0000000000000000,dataset_I41+F51,I41_48611.41651
5335 Damocles (1991 DA),obs_00009671,48611.4381996299998718,280.4701689908162052,18.0000000000000000,,,0.1000000000000000,V,-62.5354924448945297,I41,48611.4368265856901417,48611.4375210301368497,120.0000000000000000,dataset_I41+F51,I41_48611.43752
5335 Damocles (1991 DA),obs_00009672,48611.8929511165842996,280.7118421028524153,18.0000000000000000,,,0.1000000000000000,V,-62.5007477245447305,I41,48611.8928451042083907,48611.8930187153164297,30.0000000000000000,dataset_I41+F51,I41_48611.89302
5335 Damocles (1991 DA),obs_00009673,48611.9141161320294486,280.7229919967263641,18.0000000000000000,,,0.1000000000000000,V,-62.4990875764921583,I41,48611.9136784375441493,48611.9140256597675034,60.0000000000000000,dataset_I41+F51,I41_48611.91403
5335 Damocles (1991 DA),obs_00009674,48611.9346260737875127,280.7338006608719638,18.0000000000000000,,,0.1000000000000000,V,-62.4974733748756677,I41,48611.9345117708799080,48611.9350326042113011,90.0000000000000000,dataset_I41+F51,I41_48611.93503
5335 Damocles (1991 DA),obs_00009675,48611.9556476854486391,280.7448847031936907,18.0000000000000000,,,0.1000000000000000,V,-62.4958136950276568,I41,48611.9553451042083907,48611.9560395486550988,120.0000000000000000,dataset_I41+F51,I41_48611.95604
5335 Damocles (1991 DA),obs_00009676,48612.4117094877510681,280.9878838206928435,18.0000000000000000,,,0.1000000000000000,V,-62.4597805994366269,I41,48612.4113636227266397,48612.4115372338346788,30.0000000000000000,dataset_I41+F51,I41_48612.41154
5335 Damocles (1991 DA),obs_00009677,48612.4328569217977929,280.9991999193990182,18.0000000000000000,,,0.1000000000000000,V,-62.4581600183676713,I41,48612.4321969560623984,48612.4325441782857524,60.0000000000000000,dataset_I41+F51,I41_48612.43254
5335 Damocles (1991 DA),obs_00009678,48612.4539555099981953,281.0104809849620437,18.0000000000000000,,,0.1000000000000000,V,-62.4565488402171241,I41,48612.4530302893981570,48612.4535511227295501,90.0000000000000000,dataset_I41+F51,I41_48612.45355
5335 Damocles (1991 DA),obs_00009679,48612.4749909999227384,281.0217177701328524,18.0000000000000000,,,0.1000000000000000,V,-62.4549476664870795,I41,48612.4738636227266397,48612.4745580671733478,120.0000000000000000,dataset_I41+F51,I41_48612.47456
5335 Damocles (1991 DA),obs_00009680,48612.9300922317706863,281.2615390498359602,18.0000000000000000,,,0.1000000000000000,V,-62.4202647437787377,I41,48612.9298821412448888,48612.9300557523529278,30.0000000000000000,dataset_I41+F51,I41_48612.93006
5335 Damocles (1991 DA),obs_00009681,48612.9512950834978255,281.2726428289330443,18.0000000000000000,,,0.1000000000000000,V,-62.4185994002461726,I41,48612.9507154745806474,48612.9510626968040015,60.0000000000000000,dataset_I41+F51,I41_48612.95106
5335 Damocles (1991 DA),obs_00009682,48612.9721757924635313,281.2835850586808988,18.0000000000000000,,,0.1000000000000000,V,-62.4169545027397206,I41,48612.9715488079164061,48612.9720696412477992,90.0000000000000000,dataset_I41+F51,I41_48612.97207
5335 Damocles (1991 DA),obs_00009683,48612.9933187671340420,281.2946735153651616,18.0000000000000000,,,0.1000000000000000,V,-62.4152845569482437,I41,48612.9923821412448888,48612.9930765856915968,120.0000000000000000,dataset_I41+F51,I41_48612.99308
5335 Damocles (1991 DA),obs_00009684,48613.4486813304611132,281.5359578931686997,18.0000000000000000,,,0.1000000000000000,V,-62.3795826116399894,I41,48613.4484006597631378,48613.4485742708711769,30.0000000000000000,dataset_I41+F51,I41_48613.44857
5335 Damocles (1991 DA),obs_00009685,48613.4697522708083852,281.5471408303407088,18.0000000000000000,,,0.1000000000000000,V,-62.3779856288858738,I41,48613.4692339930988965,48613.4695812153222505,60.0000000000000000,dataset_I41+F51,I41_48613.46958
5335 Damocles (1991 DA),obs_00009686,48613.4904162067250581,281.5580963394007199,18.0000000000000000,,,0.1000000000000000,V,-62.3764241261610763,I41,48613.4900673264346551,48613.4905881597660482,90.0000000000000000,dataset_I41+F51,I41_48613.49059
5335 Damocles (1991 DA),obs_00009687,48613.5117865689608152,281.5694130823351315,18.0000000000000000,,,0.1000000000000000,V,-62.3748134676043691,I41,48613.5109006597631378,48613.5115951042098459,120.0000000000000000,dataset_I41+F51,I41_48613.51160
5335 Damocles (1991 DA),obs_00009688,48613.9670127731878893,281.8073370085538727,18.0000000000000000,,,0.1000000000000000,V,-62.3401850109921085,I41,48613.9669191782886628,48613.9670927893967018,30.0000000000000000,dataset_I41+F51,I41_48613.96709
5335 Damocles (1991 DA),obs_00009689,48613.9877904822278651,281.8181592923008907,18.0000000000000000,,,0.1000000000000000,V,-62.3385527553841285,I41,48613.9877525116171455,48613.9880997338404995,60.0000000000000000,dataset_I41+F51,I41_48613.98810
5335 Damocles (1991 DA),obs_00009690,48614.0093977971628192,281.8294238676015766,18.0000000000000000,,,0.1000000000000000,V,-62.3368513195898615,I41,48614.0085858449529042,48614.0091066782842972,90.0000000000000000,dataset_I41+F51,I41_48614.00911
5335 Damocles (1991 DA),obs_00009691,48614.0305683693368337,281.8404720565277444,18.0000000000000000,,,0.1000000000000000,V,-62.3351809848361498,I41,48614.0294191782886628,48614.0301136227353709,120.0000000000000000,dataset_I41+F51,I41_48614.03011
5335 Damocles (1991 DA),obs_00009692,48614.4855231618857943,282.0801408776904964,18.0000000000000000,,,0.1000000000000000,V,-62.2998231197801786,I41,48614.4854376968069118,48614.4856113079149509,30.0000000000000000,dataset_I41+F51,I41_48614.48561
5335 Damocles (1991 DA),obs_00009693,48614.5064389105027658,282.0911456653080904,18.0000000000000000,,,0.1000000000000000,V,-62.2982541050080059,I41,48614.5062710301353945,48614.5066182523587486,60.0000000000000000,dataset_I41+F51,I41_48614.50662
5335 Damocles (1991 DA),obs_00009694,48614.5276160969806369,282.1022738966007068,18.0000000000000000,,,0.1000000000000000,V,-62.2966691329691855,I41,48614.5271043634711532,48614.5276251968025463,90.0000000000000000,dataset_I41+F51,I41_48614.52763
5335 Damocles (1991 DA),obs_00009695,48614.5490544694766868,282.1135238811980344,18.0000000000000000,,,0.1000000000000000,V,-62.2950676241143313,I41,48614.5479376968069118,48614.5486321412536199,120.0000000000000000,dataset_I41+F51,I41_48614.54863
5335 Damocles (1991 DA),obs_00009696,48615.0042336590631749,282.3495467470731910,18.0000000000000000,,,0.1000000000000000,V,-62.2604875751902469,I41,48615.0039562153251609,48615.0041298264331999,30.0000000000000000,dataset_I41+F51,I41_48615.00413
5335 Damocles (1991 DA),obs_00009697,48615.0254466269325349,282.3605410443104802,18.0000000000000000,,,0.1000000000000000,V,-62.2588230153439710,I41,48615.0247895486536436,48615.0251367708769976,60.0000000000000000,dataset_I41+F51,I41_48615.02514
5335 Damocles (1991 DA),obs_00009698,48615.0457642360124737,282.3710825531167075,18.0000000000000000,,,0.1000000000000000,V,-62.2572262133366650,I41,48615.0456228819894022,48615.0461437153207953,90.0000000000000000,dataset_I41+F51,I41_48615.04614
5335 Damocles (1991 DA),obs_00009699,48615.0674261699896306,282.3823344807397575,18.0000000000000000,,,0.1000000000000000,V,-62.2555218359980529,I41,48615.0664562153251609,48615.0671506597718690,120.0000000000000000,dataset_I41+F51,I41_48615.06715
5335 Damocles (1991 DA),obs_00009700,48615.5225903178070439,282.6206399832408920,18.0000000000000000,,,0.1000000000000000,V,-62.2204894977947518,I41,48615.5224747338434099,48615.5226483449514490,30.0000000000000000,dataset_I41+F51,I41_48615.52265
5335 Damocles (1991 DA),obs_00009701,48615.5437850181770045,282.6316909094957737,18.0000000000000000,,,0.1000000000000000,V,-62.2189142450204216,I41,48615.5433080671718926,48615.5436552893952467,60.0000000000000000,dataset_I41+F51,I41_48615.54366
5335 Damocles (1991 DA),obs_00009702,48615.5642383430749760,282.6423402915910970,18.0000000000000000,,,0.1000000000000000,V,-62.2173963145716371,I41,48615.5641414005076513,48615.5646622338390443,90.0000000000000000,dataset_I41+F51,I41_48615.56466
5335 Damocles (1991 DA),obs_00009703,48615.5853443920204882,282.6533135435431632,18.0000000000000000,,,0.1000000000000000,V,-62.2158314590909995,I41,48615.5849747338434099,48615.5856691782901180,120.0000000000000000,dataset_I41+F51,I41_48615.58567
5335 Damocles (1991 DA),obs_00009704,48616.0411762721851119,282.8879020719839446,18.0000000000000000,,,0.1000000000000000,V,-62.1812394405742239,I41,48616.0409932523616590,48616.0411668634696980,30.0000000000000000,dataset_I41+F51,I41_48616.04117
5335 Damocles (1991 DA),obs_00009705,48616.0622409362695180,282.8987685687447424,18.0000000000000000,,,0.1000000000000000,V,-62.1795912057682827,I41,48616.0618265856901417,48616.0621738079134957,60.0000000000000000,dataset_I41+F51,I41_48616.06217
5335 Damocles (1991 DA),obs_00009706,48616.0835612284645322,282.9097801993065104,18.0000000000000000,,,0.1000000000000000,V,-62.1779217323380706,I41,48616.0826599190259003,48616.0831807523572934,90.0000000000000000,dataset_I41+F51,I41_48616.08318
5335 Damocles (1991 DA),obs_00009707,48616.1036273942663684,282.9201565782677790,18.0000000000000000,,,0.1000000000000000,V,-62.1763500720351416,I41,48616.1034932523616590,48616.1041876968083670,120.0000000000000000,dataset_I41+F51,I41_48616.10419
5335 Damocles (1991 DA),obs_00009708,48616.5596248499787180,283.1573378819724667,18.0000000000000000,,,0.1000000000000000,V,-62.1416153419038437,I41,48616.5595117708799080,48616.5596853819879470,30.0000000000000000,dataset_I41+F51,I41_48616.55969
5335 Damocles (1991 DA),obs_00009709,48616.5806290497057489,283.1681879982611463,18.0000000000000000,,,0.1000000000000000,V,-62.1400666590714721,I41,48616.5803451042083907,48616.5806923264317447,60.0000000000000000,dataset_I41+F51,I41_48616.58069
5335 Damocles (1991 DA),obs_00009744,48616.5829019089360372,283.1691886500668147,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-62.1396117647324857,F51,48616.5826599190259003,48616.5828335301339393,30.0000000000000000,dataset_I41+F51,F51_48616.58283
5335 Damocles (1991 DA),obs_00009710,48616.6021339961953345,283.1792799269452416,18.0000000000000000,,,0.1000000000000000,V,-62.1384819450026171,I41,48616.6011784375441493,48616.6016992708755424,90.0000000000000000,dataset_I41+F51,I41_48616.60170
5335 Damocles (1991 DA),obs_00009745,48616.6041251702699810,283.1802137786673370,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-62.1380405448869269,F51,48616.6034932523616590,48616.6038404745850130,60.0000000000000000,dataset_I41+F51,F51_48616.60384
5335 Damocles (1991 DA),obs_00009711,48616.6222116202552570,283.1896201904095278,18.0000000000000000,,,0.1000000000000000,V,-62.1370024642516157,I41,48616.6220117708799080,48616.6227062153266161,120.0000000000000000,dataset_I41+F51,I41_48616.62271
5335 Damocles (1991 DA),obs_00009746,48616.6252473004424246,283.1911714188946689,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-62.1364812159802895,F51,48616.6243265856901417,48616.6248474190215347,90.0000000000000000,dataset_I41+F51,F51_48616.62485
5335 Damocles (1991 DA),obs_00009747,48616.6454905469436198,283.2016579789361117,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-62.1349901811373329,F51,48616.6451599190259003,48616.6458543634726084,120.0000000000000000,dataset_I41+F51,F51_48616.64585
5335 Damocles (1991 DA),obs_00009712,48617.0782560474617640,283.4226469454597463,18.0000000000000000,,,0.1000000000000000,V,-62.1024309443806075,I41,48617.0780302893981570,48617.0782039005061961,30.0000000000000000,dataset_I41+F51,I41_48617.07820
5335 Damocles (1991 DA),obs_00009713,48617.0989955784534686,283.4332976753781850,18.0000000000000000,,,0.1000000000000000,V,-62.1008156710323007,I41,48617.0988636227266397,48617.0992108449499938,60.0000000000000000,dataset_I41+F51,I41_48617.09921
5335 Damocles (1991 DA),obs_00009748,48617.1014414138480788,283.4346541331464095,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-62.1008322745000214,F51,48617.1011784375441493,48617.1013520486521884,30.0000000000000000,dataset_I41+F51,F51_48617.10135
5335 Damocles (1991 DA),obs_00009714,48617.1205690954957390,283.4443904343017948,18.0000000000000000,,,0.1000000000000000,V,-62.0991357173922793,I41,48617.1196969560623984,48617.1202177893937915,90.0000000000000000,dataset_I41+F51,I41_48617.12022
5335 Damocles (1991 DA),obs_00009749,48617.1226535018286086,283.4454810093276365,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-62.0991837988021373,F51,48617.1220117708799080,48617.1223589931032620,60.0000000000000000,dataset_I41+F51,F51_48617.12236
5335 Damocles (1991 DA),obs_00009715,48617.1418002684586099,283.4553206804763477,18.0000000000000000,,,0.1000000000000000,V,-62.0974835320020802,I41,48617.1405302893981570,48617.1412247338448651,120.0000000000000000,dataset_I41+F51,I41_48617.14122
5335 Damocles (1991 DA),obs_00009750,48617.1437666930069099,283.4562703578361607,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-62.0975397021935080,F51,48617.1428451042083907,48617.1433659375397838,90.0000000000000000,dataset_I41+F51,F51_48617.14337
5335 Damocles (1991 DA),obs_00009751,48617.1641871193132829,283.4667189122058630,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-62.0959471881072886,F51,48617.1636784375441493,48617.1643728819908574,120.0000000000000000,dataset_I41+F51,F51_48617.16437
5335 Damocles (1991 DA),obs_00009716,48617.5966338531361544,283.6902571800062560,18.0000000000000000,,,0.1000000000000000,V,-62.0632141484123494,I41,48617.5965488079164061,48617.5967224190244451,30.0000000000000000,dataset_I41+F51,I41_48617.59672
5335 Damocles (1991 DA),obs_00009717,48617.6180579164720257,283.7012199539819903,18.0000000000000000,,,0.1000000000000000,V,-62.0616448596974521,I41,48617.6173821412448888,48617.6177293634682428,60.0000000000000000,dataset_I41+F51,I41_48617.61773
5335 Damocles (1991 DA),obs_00009752,48617.6200076661916682,283.7021908210542733,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-62.0612052997637278,F51,48617.6196969560623984,48617.6198705671704374,30.0000000000000000,dataset_I41+F51,F51_48617.61987
5335 Damocles (1991 DA),obs_00009718,48617.6389585453362088,283.7118986894358272,18.0000000000000000,,,0.1000000000000000,V,-62.0601133023747593,I41,48617.6382154745806474,48617.6387363079120405,90.0000000000000000,dataset_I41+F51,I41_48617.63874
5335 Damocles (1991 DA),obs_00009753,48617.6409563085398986,283.7129732293739153,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-62.0596709162778950,F51,48617.6405302893981570,48617.6408775116215111,60.0000000000000000,dataset_I41+F51,F51_48617.64088
5335 Damocles (1991 DA),obs_00009719,48617.6591376225624117,283.7221939463544231,18.0000000000000000,,,0.1000000000000000,V,-62.0586333102564751,I41,48617.6590488079164061,48617.6597432523631142,120.0000000000000000,dataset_I41+F51,I41_48617.65974
5335 Damocles (1991 DA),obs_00009754,48617.6614677206816850,283.7235145177849063,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-62.0581713845688228,F51,48617.6613636227266397,48617.6618844560580328,90.0000000000000000,dataset_I41+F51,F51_48617.66188
5335 Damocles (1991 DA),obs_00009755,48617.6828959925042000,283.7345092678714877,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-62.0566069466864221,F51,48617.6821969560623984,48617.6828914005091065,120.0000000000000000,dataset_I41+F51,F51_48617.68289
5335 Damocles (1991 DA),obs_00009720,48618.1150910493815900,283.9536079955821606,18.0000000000000000,,,0.1000000000000000,V,-62.0241154265368593,I41,48618.1150673264346551,48618.1152409375426942,30.0000000000000000,dataset_I41+F51,I41_48618.11524
5335 Damocles (1991 DA),obs_00009721,48618.1359737450402463,283.9642843741042384,18.0000000000000000,,,0.1000000000000000,V,-62.0224996075513388,I41,48618.1359006597631378,48618.1362478819864918,60.0000000000000000,dataset_I41+F51,I41_48618.13625
5335 Damocles (1991 DA),obs_00009756,48618.1383546089928132,283.9654550293075772,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-62.0225245245064585,F51,48618.1382154745806474,48618.1383890856886865,30.0000000000000000,dataset_I41+F51,F51_48618.13839
5335 Damocles (1991 DA),obs_00009722,48618.1570128622843185,283.9750534768687658,18.0000000000000000,,,0.1000000000000000,V,-62.0208734029299222,I41,48618.1567339930988965,48618.1572548264302895,90.0000000000000000,dataset_I41+F51,I41_48618.15725
5335 Damocles (1991 DA),obs_00009757,48618.1590983890564530,283.9759953866213209,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-62.0209166764077438,F51,48618.1590488079164061,48618.1593960301397601,60.0000000000000000,dataset_I41+F51,F51_48618.15940
5335 Damocles (1991 DA),obs_00009723,48618.1786880377403577,283.9861608927610064,18.0000000000000000,,,0.1000000000000000,V,-62.0192006486997371,I41,48618.1775673264346551,48618.1782617708813632,120.0000000000000000,dataset_I41+F51,I41_48618.17826
5335 Damocles (1991 DA),obs_00009758,48618.1808281554185669,283.9870517011128754,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-62.0192305759363975,F51,48618.1798821412448888,48618.1804029745762818,90.0000000000000000,dataset_I41+F51,F51_48618.18040
5335 Damocles (1991 DA),obs_00009759,48618.2015952901419951,283.9976330018644717,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-62.0176183050144729,F51,48618.2007154745806474,48618.2014099190273555,120.0000000000000000,dataset_I41+F51,F51_48618.20141
5335 Damocles (1991 DA),obs_00009724,48618.6336296256704372,284.2194226182285206,18.0000000000000000,,,0.1000000000000000,V,-61.9852990577637328,I41,48618.6335858449529042,48618.6337594560609432,30.0000000000000000,dataset_I41+F51,I41_48618.63376
5335 Damocles (1991 DA),obs_00009725,48618.6547460761357797,284.2301265534599679,18.0000000000000000,,,0.1000000000000000,V,-61.9837602121649240,I41,48618.6544191782886628,48618.6547664005120168,60.0000000000000000,dataset_I41+F51,I41_48618.65477
